店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド近鉄四日市,押忍!番長4,15,290,-51.33125972006221,895.0295489891136,0.2534992223950233,643
ラッキープラザ弥富,押忍!番長4,18,489,-55.64875755540631,484.8347884486232,0.15010073875083949,2978
パチンコ立岩,押忍!番長4,7,229,-57.13823529411765,1068.7470588235294,0.2676470588235294,340
ラッキープラザ可児,押忍!番長4,28,479,-57.93318233295583,426.73159682899205,0.11381653454133635,1766
メガコンコルド西尾,押忍!番長4,9,384,-62.37535816618911,742.2335243553009,0.16332378223495703,698
オータ岡崎,押忍!番長4,15,472,-63.129411764705885,725.4316742081448,0.21357466063348415,1105
キング666飛騨高山,押忍!番長4,19,328,-64.28167115902966,1218.9097035040431,0.21293800539083557,742
キング観光熊野,押忍!番長4,21,396,-65.00958772770853,533.8782358581017,0.16874400767018216,1043
キング観光サウザンド桑名本店,押忍!番長4,22,271,-66.056,972.2391111111111,0.2248888888888889,1125
ZENT梅坪,押忍!番長4,10,183,-66.95264116575592,2359.9635701275047,0.29143897996357016,1098
がちゃぽん南,押忍!番長4,17,402,-67.84656084656085,872.3238095238095,0.20105820105820105,945
キング観光名張,押忍!番長4,14,300,-68.24780976220275,207.04881101376722,0.17897371714643304,799
メガガイア一宮,押忍!番長4,35,486,-69.1446710273182,901.8938053097345,0.21739130434782608,2599
メガコンコルド名古屋みなと23号通り,押忍!番長4,2,81,-69.48148148148148,1840.6296296296296,0.2222222222222222,81
ZENT木曽川,押忍!番長4,44,487,-70.13019891500905,1677.298975286317,0.24532851115129597,1659
メガコンコルド岡崎インター,押忍!番長4,16,167,-70.17337807606263,2933.7203579418347,0.3076062639821029,894
ZENT各務原,押忍!番長4,13,232,-75.66666666666667,1675.033189033189,0.227994227994228,693
プレイランドキャッスル記念橋南,押忍!番長4,24,309,-75.8169014084507,709.7016645326504,0.18309859154929578,781
ZENT岡崎インター,押忍!番長4,22,470,-76.04635761589404,2427.223399558499,0.2750551876379691,2265
コンコルド岐阜羽島駅前,押忍!番長4,6,58,-77.84545454545454,1468.3727272727272,0.24545454545454545,110
M&K道光寺,押忍!番長4,4,184,-79.42663043478261,705.7282608695652,0.19293478260869565,368
コスモジャパン三谷,押忍!番長4,2,185,-85.45273631840796,1258.0696517412935,0.22885572139303484,201
ZENT稲沢,押忍!番長4,23,428,-89.41950261780104,1850.5732984293193,0.24541884816753926,1528
パーラーワールド小牧,押忍!番長4,4,146,-90.4041095890411,438.67808219178085,0.1232876712328767,146
プレイランドキャッスル上社,押忍!番長4,29,424,-92.16114109483424,827.2744795682344,0.20508866615265997,1297
ZENT刈谷,押忍!番長4,23,200,-99.8030303030303,1567.2937062937062,0.20862470862470864,858
プレイランドキャッスル春日井,押忍!番長4,42,195,-101.55260115606936,1941.835838150289,0.24161849710982658,865
プレイランドキャッスル知多にしの台,押忍!番長4,14,157,-103.03367003367003,1466.851851851852,0.21548821548821548,594
コンコルド愛西日比野駅前,押忍!番長4,16,317,-103.56361323155217,1606.6552162849873,0.2366412213740458,786
ZENT扶桑,押忍!番長4,18,298,-103.74869109947645,1478.1801047120418,0.20418848167539266,955
ZENT豊田本店,押忍!番長4,19,246,-104.81454302868579,1548.977985323549,0.2228152101400934,1499
KEIZ中川運河,押忍!番長4,23,336,-105.96523517382413,1919.4471710974778,0.27607361963190186,1467
プレイランド第一平和,押忍!番長4,5,280,-107.57142857142857,431.2474489795918,0.11734693877551021,392
KEIZ港,押忍!番長4,12,208,-109.15181818181819,1145.47,0.23727272727272727,1100
ABC豊川,押忍!番長4,16,317,-112.12603062426383,2130.344522968198,0.2656065959952886,1698
サンシャインKYORAKU平針,押忍!番長4,17,328,-113.24910607866508,954.7806912991657,0.22288438617401668,839
ZENT長久手,押忍!番長4,1,62,-117.30645161290323,424.758064516129,0.12903225806451613,62
G&L一宮,押忍!番長4,7,451,-119.11205073995772,718.0327695560254,0.17230443974630022,946
メガコンコルド大口41号通り,押忍!番長4,14,270,-119.88120104438643,2940.5065274151434,0.2898172323759791,766
玉越中川,押忍!番長4,18,445,-122.50715342871239,429.08584114454857,0.27676369018253577,2027
キクヤ本店,押忍!番長4,3,136,-128.17543859649123,1895.609649122807,0.2675438596491228,228
キャッスル大金,押忍!番長4,4,245,-130.76010781671158,1262.5956873315363,0.21293800539083557,371
JP888,押忍!番長4,6,64,-131.97737556561086,913.0045248868778,0.18099547511312217,221
プレイランドキャッスル天白,押忍!番長4,11,74,-137.45982142857142,2016.6517857142858,0.30357142857142855,224
キング観光サウザンド鈴鹿,押忍!番長4,41,271,-141.67546754675467,2321.4961496149617,0.26182618261826185,909
プレイランドキャッスル知多東海,押忍!番長4,8,57,-154.05333333333334,918.9133333333333,0.22,150
メガコンコルド稲沢,押忍!番長4,39,274,-159.1751674394642,2198.8578052550233,0.25553838227717673,1941
キング観光サウザンド桑名サンシパーク,押忍!番長4,16,210,-163.8954802259887,934.25,0.19915254237288135,708
キング観光新瑞,押忍!番長4,7,218,-168.24137931034483,957.9870689655172,0.2025862068965517,232
M&K本店,押忍!番長4,9,487,-173.26742424242425,1530.8295454545455,0.27954545454545454,1320
リブレ遊援館,押忍!番長4,5,140,-190.17081850533808,1310.049822064057,0.23487544483985764,281
ミカド観光半田,押忍!番長4,1,54,-194.61111111111111,922.0185185185185,0.2037037037037037,54
メガコンコルド春日井,押忍!番長4,14,282,-202.17543859649123,2762.95701754386,0.27280701754385966,1140
ZENT名古屋北,押忍!番長4,23,276,-210.68621236133123,2789.8267300581088,0.2879027997886952,1893
プレイランドキャッスル大曽根,押忍!番長4,27,203,-213.0989010989011,1503.4793956043957,0.2445054945054945,728
メガコンコルドBLAZE,押忍!番長4,29,227,-214.47727272727272,3229.8253246753247,0.2961038961038961,1540
プレイランドキャッスル東郷,押忍!番長4,7,203,-224.1159420289855,1495.2657004830917,0.2753623188405797,207
タイキ豊橋藤沢,押忍!番長4,1,65,-229.3846153846154,891.6461538461539,0.12307692307692308,65
ZENT住吉,押忍!番長4,10,469,-236.20473537604457,3429.149025069638,0.29108635097493035,718
メガコンコルド豊田インター,押忍!番長4,8,92,-251.34408602150538,2655.3924731182797,0.25806451612903225,186
オーギヤ江南,押忍!番長4,1,176,-346.59659090909093,2332.130681818182,0.2159090909090909,176
メガコンコルド豊川インター,押忍!番長4,19,119,-371.5951557093426,3257.636678200692,0.25951557093425603,289
キクヤ島,押忍!番長4,2,18,-453.22222222222223,3213.9444444444443,0.2222222222222222,18
キクヤ長良,押忍!番長4,1,95,-480.2315789473684,2380.063157894737,0.28421052631578947,95
プレイランドキャッスル大垣,押忍!番長4,4,2,-530.375,2115.25,0.25,8
キング観光サウザンド栄若宮大通,押忍!番長ZERO,4,103,180.24475524475525,3225.3706293706296,0.3706293706293706,143
プレイランドキャッスル高浜,押忍!番長ZERO,12,67,105.1101321585903,2865.647577092511,0.32599118942731276,227
タイキ四日市泊小柳,押忍!番長ZERO,2,113,45.30088495575221,2093.663716814159,0.30973451327433627,113
ゴー港,押忍!番長ZERO,1,56,39.0,424.98214285714283,0.26785714285714285,56
ラッキープラザ津島,押忍!番長ZERO,10,487,31.4911704312115,622.3002053388091,0.23388090349075977,4870
キング666飛騨高山,押忍!番長ZERO,9,402,30.88448275862069,1452.4086206896552,0.31551724137931036,580
キング観光サウザンド今池2号,押忍!番長ZERO,6,285,27.789473684210527,1209.5333333333333,0.34035087719298246,285
サンシャインKYORAKU平針,押忍!番長ZERO,1,8,24.625,1130.375,0.375,8
プレイランドキャッスル記念橋南,押忍!番長ZERO,16,486,10.847,923.787,0.322,1000
メガコンコルドみなと木場インター,押忍!番長ZERO,1,6,9.666666666666666,384.5,0.16666666666666666,6
G&L一宮,押忍!番長ZERO,4,398,1.8417085427135678,423.61557788944725,0.20477386934673367,796
プレイランドキャッスル熱田,押忍!番長ZERO,37,482,0.9416259168704156,3271.8270171149143,0.40617359413202936,3272
コスモジャパン大府,押忍!番長ZERO,29,380,0.8767433094609876,1514.0403316999623,0.3173765548435733,2653
プレイランドキャッスル大垣,押忍!番長ZERO,11,315,-3.934975369458128,1294.4679802955666,0.32906403940886697,1015
キング観光名張,押忍!番長ZERO,3,62,-5.052631578947368,42.80263157894737,0.10526315789473684,76
キング観光尾鷲,押忍!番長ZERO,3,80,-9.953703703703704,368.837962962963,0.18055555555555555,216
ZENT市ノ坪,押忍!番長ZERO,5,272,-14.449931412894376,4334.617283950617,0.42661179698216734,729
プレイランド第一平和,押忍!番長ZERO,6,488,-15.062857142857142,370.8845714285714,0.15771428571428572,875
タイキ豊橋藤沢,押忍!番長ZERO,5,179,-15.215189873417721,627.4900542495479,0.2423146473779385,553
ZENT各務原,押忍!番長ZERO,6,104,-18.145454545454545,1709.590909090909,0.35454545454545455,330
キング観光鈴鹿インター,押忍!番長ZERO,6,213,-20.223946784922394,562.6031042128603,0.21951219512195122,451
ラッキープラザ関,押忍!番長ZERO,8,473,-28.64301801801802,330.7608858858859,0.12312312312312312,2664
A-FLAG瀬戸,押忍!番長ZERO,3,66,-33.32142857142857,364.234693877551,0.17857142857142858,196
パーラーワールド小牧,押忍!番長ZERO,3,177,-35.21468926553672,203.180790960452,0.1016949152542373,177
キクヤ長良,押忍!番長ZERO,5,472,-39.19845360824742,3945.3917525773195,0.44072164948453607,776
コンコルド岐阜羽島駅前,押忍!番長ZERO,7,71,-39.277227722772274,1184.4851485148515,0.31683168316831684,101
ラッキープラザ可児,押忍!番長ZERO,5,479,-41.93194154488518,358.11816283924844,0.16200417536534448,2395
メガコンコルド西尾,押忍!番長ZERO,4,200,-43.958333333333336,388.9583333333333,0.10897435897435898,312
ラッキープラザ弥富,押忍!番長ZERO,9,489,-45.87217683805863,309.59778952426717,0.15761653051417587,2081
プレイランドキャッスル知多,押忍!番長ZERO,3,180,-48.400862068965516,1539.2025862068965,0.4267241379310345,232
KYORAKU妙音通,押忍!番長ZERO,7,183,-50.93636363636364,656.7072727272728,0.23272727272727273,550
ZENT長久手,押忍!番長ZERO,1,62,-53.61290322580645,1354.967741935484,0.45161290322580644,62
ラッキープラザ名古屋西インター七宝,押忍!番長ZERO,12,479,-61.79890023566379,1330.157894736842,0.2992930086410055,1273
キクヤ春日井,押忍!番長ZERO,5,488,-63.726327944572745,3305.1674364896076,0.39145496535796764,866
A-FLAG津,押忍!番長ZERO,8,461,-65.29749541844838,693.0177153329261,0.23396456933414783,1637
ZENT稲沢,押忍!番長ZERO,7,386,-68.65423242467719,1497.5179340028694,0.29411764705882354,697
キング観光熊野,押忍!番長ZERO,13,481,-68.7063953488372,821.952519379845,0.2693798449612403,1032
キャッスル大金,押忍!番長ZERO,13,486,-69.79548798430604,1480.5679254536537,0.33300637567435015,2039
プレイランドキャッスル知多東海,押忍!番長ZERO,14,426,-75.4625850340136,1371.1215986394557,0.3664965986394558,1176
コスモジャパン西尾,押忍!番長ZERO,1,149,-76.64429530201342,990.255033557047,0.26174496644295303,149
ラッキー1番日進竹の山,押忍!番長ZERO,5,369,-78.15440689198144,820.7852882703777,0.22730284956925115,1509
コスモジャパン三谷,押忍!番長ZERO,18,411,-79.85064935064935,922.1647727272727,0.24594155844155843,1232
KYORAKU西,押忍!番長ZERO,12,489,-83.28102189781022,1725.1569343065694,0.2572992700729927,1096
リブレ遊援館,押忍!番長ZERO,9,258,-91.91428571428571,1601.4952380952382,0.3580952380952381,525
キング観光サウザンド鈴鹿,押忍!番長ZERO,1,47,-94.97872340425532,1319.0212765957447,0.23404255319148937,47
キング観光いなべ,押忍!番長ZERO,1,12,-96.75,411.5833333333333,0.25,12
メガコンコルド大垣インター南,押忍!番長ZERO,6,381,-98.1875,767.9375,0.2056451612903226,496
グランドオータ鳴海,押忍!番長ZERO,9,478,-101.04555314533623,1342.1127982646422,0.3438177874186551,922
マルシン777,押忍!番長ZERO,5,488,-109.8141891891892,1397.462837837838,0.33783783783783783,592
M&K岡崎,押忍!番長ZERO,3,468,-116.12713675213675,1182.4369658119658,0.30982905982905984,936
メガスロットコンコルド吉浜,押忍!番長ZERO,6,226,-127.44350282485875,781.8644067796611,0.11864406779661017,354
KEIZ中川運河,押忍!番長ZERO,3,63,-128.43307086614172,2839.3779527559054,0.33858267716535434,127
キング観光サウザンド栄東新町,押忍!番長ZERO,10,482,-128.74795081967213,2014.2848360655737,0.3401639344262295,488
パチンコ立岩,押忍!番長ZERO,1,465,-131.30107526881721,939.2903225806451,0.2752688172043011,465
プレイランドキャッスル尾頭橋,押忍!番長ZERO,4,308,-135.25679758308158,1105.501510574018,0.32326283987915405,331
キング観光サウザンド近鉄四日市,押忍!番長ZERO,6,155,-135.3244680851064,1326.877659574468,0.35106382978723405,188
キング観光サウザンド津,押忍!番長ZERO,1,103,-136.18446601941747,1751.378640776699,0.36893203883495146,103
メガガイア一宮,押忍!番長ZERO,12,370,-137.36140546569993,871.409369771333,0.24428332403792527,1793
プレイランドキャッスル上社,押忍!番長ZERO,6,486,-143.55620316402997,1556.1332223147376,0.3347210657785179,1201
オータ岡崎,押忍!番長ZERO,9,472,-145.32682291666666,1041.0559895833333,0.3177083333333333,768
コンコルド一宮尾西インター,押忍!番長ZERO,3,96,-149.19791666666666,1055.6145833333333,0.2604166666666667,96
ZENT刈谷,押忍!番長ZERO,5,472,-152.19140625,2506.79296875,0.3658854166666667,768
キング観光新瑞,押忍!番長ZERO,1,20,-152.95,888.75,0.2,20
オーギヤ安城,押忍!番長ZERO,2,208,-157.89423076923077,1714.7115384615386,0.34615384615384615,208
玉越中川,押忍!番長ZERO,10,445,-161.6982332155477,382.80282685512367,0.3462897526501767,1415
キング観光サウザンド桑名サンシパーク,押忍!番長ZERO,1,223,-165.31390134529147,1122.0762331838564,0.28699551569506726,223
コンコルド愛西日比野駅前,押忍!番長ZERO,6,128,-166.37241379310345,1560.4206896551725,0.2827586206896552,145
プレイランドキャッスル知多にしの台,押忍!番長ZERO,11,483,-167.19195710455764,2333.130831099196,0.33136729222520106,1865
メガコンコルド豊田インター,押忍!番長ZERO,10,471,-176.04444444444445,2235.1126984126986,0.3476190476190476,630
ZENT木曽川,押忍!番長ZERO,12,92,-188.7651515151515,1617.3068181818182,0.29924242424242425,264
メガコンコルド稲沢,押忍!番長ZERO,7,126,-196.52631578947367,1799.842105263158,0.33014354066985646,209
プレイランドキャッスルワンダー,押忍!番長ZERO,2,279,-204.5268817204301,1741.3010752688172,0.3046594982078853,279
メガコンコルドBLAZE,押忍!番長ZERO,2,77,-208.7792207792208,2421.3636363636365,0.33766233766233766,77
メガコンコルド大口41号通り,押忍!番長ZERO,5,411,-209.4265402843602,2816.457345971564,0.3246445497630332,422
ZENT岡崎インター,押忍!番長ZERO,1,82,-237.109756097561,1428.6097560975609,0.34146341463414637,82
メガコンコルド刈谷知立,押忍!番長ZERO,4,398,-276.48218527315913,3502.878859857482,0.35629453681710216,421
ZENT扶桑,押忍!番長ZERO,2,15,-292.1333333333333,1713.3333333333333,0.23333333333333334,30
メガコンコルド豊川インター,押忍!番長ZERO,1,12,-336.5833333333333,2236.4166666666665,0.3333333333333333,12
プレイランドキャッスル大曽根,押忍!番長ZERO,1,11,-610.0909090909091,1523.7272727272727,0.18181818181818182,11
キング観光いなべ,政宗3,40,2,0.0,0.0,0.0,80
プレイランドキャッスル高浜,新ハナビ,1,67,278.1044776119403,4508.955223880597,0.5223880597014925,67
