店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,2,72,23.50561797752809,0.1797752808988764,89
ラッキープラザ津島,パチスロ モンスターハンターワールド:アイスボーンTM,1,13,20.846153846153847,0.3076923076923077,13
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,54,12.407407407407407,0.25925925925925924,54
ZENT各務原,パチスロ モンスターハンターワールド:アイスボーンTM,2,444,9.726968174204355,0.34505862646566166,597
サンパレス,パチスロ モンスターハンターワールド:アイスボーンTM,5,65,-0.16731517509727625,0.14785992217898833,257
メガガイア一宮,パチスロ モンスターハンターワールド:アイスボーンTM,4,341,-2.4659977703455964,0.25752508361204013,897
プレイランド第一平和,パチスロ モンスターハンターワールド:アイスボーンTM,1,457,-10.507658643326039,0.11597374179431072,457
G&L一宮,パチスロ モンスターハンターワールド:アイスボーンTM,3,141,-11.605633802816902,0.2323943661971831,142
ラッキープラザ弥富,パチスロ モンスターハンターワールド:アイスボーンTM,11,458,-13.17095483133219,0.126357918810749,1749
ラッキープラザ名古屋西インター七宝,パチスロ モンスターハンターワールド:アイスボーンTM,5,376,-14.588344125809435,0.242368177613321,1081
キング観光サウザンド桑名サンシパーク,パチスロ モンスターハンターワールド:アイスボーンTM,1,62,-19.806451612903224,0.3548387096774194,62
メガコンコルド豊田インター,パチスロ モンスターハンターワールド:アイスボーンTM,5,37,-34.0,0.38,50
メガコンコルド岡崎北,パチスロ モンスターハンターワールド:アイスボーンTM,1,62,-42.193548387096776,0.20967741935483872,62
A-FLAG津,パチスロ モンスターハンターワールド:アイスボーンTM,2,255,-42.30196078431373,0.15294117647058825,255
メガコンコルド刈谷知立,パチスロ モンスターハンターワールド:アイスボーンTM,1,20,-43.7,0.35,20
メガスロットコンコルド吉浜,パチスロ モンスターハンターワールド:アイスボーンTM,3,95,-45.73684210526316,0.18947368421052632,95
KYORAKU妙音通,パチスロ モンスターハンターワールド:アイスボーンTM,7,157,-48.21784232365145,0.23651452282157676,482
オータ岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,6,268,-52.94698795180723,0.28433734939759037,415
コスモジャパン大府,パチスロ モンスターハンターワールド:アイスボーンTM,1,37,-54.16216216216216,0.32432432432432434,37
キング観光熊野,パチスロ モンスターハンターワールド:アイスボーンTM,3,94,-56.776595744680854,0.19148936170212766,94
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,3,15,-59.08888888888889,0.24444444444444444,45
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,5,175,-59.22186495176849,0.35691318327974275,311
プレイランドキャッスル記念橋南,パチスロ モンスターハンターワールド:アイスボーンTM,13,407,-60.799654576856646,0.2469775474956822,579
メガコンコルド刈谷知立,パチスロ モンスターハンターワールド:アイスボーンTM,1,29,-61.55172413793103,0.41379310344827586,29
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,4,91,-70.53846153846153,0.04945054945054945,182
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,3,134,-88.78358208955224,0.20149253731343283,402
プレイランドキャッスル天白,パチスロ モンスターハンターワールド:アイスボーンTM,1,14,-97.5,0.42857142857142855,14
キング観光サウザンド近鉄四日市,パチスロ モンスターハンターワールド:アイスボーンTM,3,109,-100.75229357798165,0.3119266055045872,109
マルシン777,パチスロ モンスターハンターワールド:アイスボーンTM,8,324,-109.55357142857143,0.2875,560
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,3,430,-116.02093023255814,0.3581395348837209,430
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,2,183,-118.4535519125683,0.28415300546448086,366
タイキ豊橋藤沢,パチスロ モンスターハンターワールド:アイスボーンTM,2,144,-120.72222222222223,0.08333333333333333,144
メガコンコルド名古屋みなと23号通り,パチスロ モンスターハンターワールド:アイスボーンTM,1,43,-130.8139534883721,0.27906976744186046,43
パチンコ立岩,パチスロ モンスターハンターワールド:アイスボーンTM,1,435,-130.86436781609194,0.271264367816092,435
グランドオータ鳴海,パチスロ モンスターハンターワールド:アイスボーンTM,1,438,-133.57305936073058,0.3538812785388128,438
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,3,120,-144.75833333333333,0.30833333333333335,120
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,2,22,-145.3181818181818,0.4090909090909091,44
リブレ遊援館,パチスロ モンスターハンターワールド:アイスボーンTM,1,126,-150.86507936507937,0.30952380952380953,126
キング観光サウザンド桑名本店,パチスロ モンスターハンターワールド:アイスボーンTM,1,32,-160.40625,0.25,32
キング観光尾鷲,パチスロ モンスターハンターワールド:アイスボーンTM,2,44,-194.3181818181818,0.13636363636363635,44
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,4,62,-194.98387096774192,0.31451612903225806,124
ラッキープラザ可児,パチスロ モンスターハンターワールド:アイスボーンTM,1,47,-204.4255319148936,0.1276595744680851,47
玉越中川,パチスロ モンスターハンターワールド:アイスボーンTM,1,84,-210.5595238095238,0.36904761904761907,84
プレイランドキャッスル尾頭橋,パチスロ モンスターハンターワールド:アイスボーンTM,1,39,-278.3076923076923,0.1282051282051282,39
プレイランドキャッスル記念橋南,パチスロ ラブ嬢2,1,18,4.888888888888889,0.2222222222222222,18
メガコンコルド西尾,パチスロ ラブ嬢2,2,50,-20.12,0.1,50
ラッキープラザ弥富,パチスロ ラブ嬢2,1,458,-27.958515283842793,0.10043668122270742,458
ラッキープラザ弥富,パチスロ リング 運命の秒刻,1,446,-40.53811659192825,0.21076233183856502,446
A-FLAG津,パチスロ ヱヴァンゲリヲン AT777,1,127,-19.89763779527559,0.2047244094488189,127
メガガイア一宮,パチスロ 戦国†恋姫,1,20,709.05,0.6,20
ZENT刈谷,パチスロ 戦国†恋姫,1,58,301.7931034482759,0.46551724137931033,58
ZENT各務原,パチスロ 戦国†恋姫,2,123,292.0813008130081,0.42276422764227645,123
プレイランドキャッスル知多東海,パチスロ 戦国†恋姫,2,127,125.78740157480316,0.4566929133858268,127
M&K岡崎,パチスロ 戦国†恋姫,1,149,110.02684563758389,0.40268456375838924,149
キング観光サウザンド栄東新町,パチスロ 戦国†恋姫,2,60,104.75,0.48333333333333334,60
キング観光笠寺,パチスロ 戦国†恋姫,2,18,95.27777777777777,0.5,18
タイキ四日市泊小柳,パチスロ 戦国†恋姫,2,453,85.67549668874172,0.4326710816777042,453
キング666半田,パチスロ 戦国†恋姫,2,114,74.68085106382979,0.45390070921985815,141
M&K本店,パチスロ 戦国†恋姫,1,310,68.25806451612904,0.4612903225806452,310
キング666東海,パチスロ 戦国†恋姫,6,457,55.6827430293896,0.36699321778447624,1327
ZENT岡崎インター,パチスロ 戦国†恋姫,2,175,49.94857142857143,0.4742857142857143,175
プレイランドキャッスル知多,パチスロ 戦国†恋姫,3,208,49.93269230769231,0.4230769230769231,208
ZENT555,パチスロ 戦国†恋姫,1,281,43.95373665480427,0.3701067615658363,281
キング観光鈴鹿インター,パチスロ 戦国†恋姫,4,164,40.8109756097561,0.3170731707317073,164
コスモジャパン大府,パチスロ 戦国†恋姫,15,455,32.71671671671672,0.35735735735735735,999
玉越中川,パチスロ 戦国†恋姫,3,414,32.21497584541063,0.41545893719806765,414
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,6,450,28.03855140186916,0.3773364485981308,856
タイキ豊橋藤沢,パチスロ 戦国†恋姫,2,149,26.12751677852349,0.40939597315436244,149
キング観光名張,パチスロ 戦国†恋姫,1,48,23.625,0.375,48
プレイランドキャッスル大垣,パチスロ 戦国†恋姫,2,413,22.5181598062954,0.4261501210653753,413
コスモジャパン三谷,パチスロ 戦国†恋姫,4,293,20.887372013651877,0.27303754266211605,293
キング観光サウザンド松阪,パチスロ 戦国†恋姫,5,451,19.772972972972973,0.30405405405405406,740
キング666一宮,パチスロ 戦国†恋姫,4,413,14.382566585956416,0.3898305084745763,413
プレイランドキャッスル記念橋南,パチスロ 戦国†恋姫,1,374,11.323529411764707,0.4117647058823529,374
パチンコ立岩,パチスロ 戦国†恋姫,1,435,11.317241379310344,0.32873563218390806,435
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,2,126,9.095238095238095,0.35714285714285715,126
キング観光サウザンド桑名サンシパーク,パチスロ 戦国†恋姫,9,305,4.742148760330578,0.3851239669421488,605
プレイランドキャッスル知多にしの台,パチスロ 戦国†恋姫,2,63,-8.46031746031746,0.25396825396825395,63
キクヤ春日井,パチスロ 戦国†恋姫,2,273,-17.42105263157895,0.40350877192982454,456
グランドオータ鳴海,パチスロ 戦国†恋姫,3,398,-25.902010050251256,0.4296482412060301,398
プレイランドキャッスル尾頭橋,パチスロ 戦国†恋姫,1,240,-28.516666666666666,0.3541666666666667,240
ZENT梅坪,パチスロ 戦国†恋姫,2,14,-30.785714285714285,0.5,14
キング観光サウザンド近鉄四日市,パチスロ 戦国†恋姫,5,385,-31.432642487046632,0.40932642487046633,386
ZENT名古屋北,パチスロ 戦国†恋姫,2,136,-32.5,0.4117647058823529,136
リブレ遊援館,パチスロ 戦国†恋姫,4,176,-34.75568181818182,0.375,176
オータ岡崎,パチスロ 戦国†恋姫,2,434,-45.016129032258064,0.3317972350230415,434
キング666飛騨高山,パチスロ 戦国†恋姫,1,36,-46.888888888888886,0.25,36
サンシャインKYORAKU平針,パチスロ 戦国†恋姫,3,441,-56.223076923076924,0.32153846153846155,650
キング観光熊野,パチスロ 戦国†恋姫,1,101,-56.99009900990099,0.2079207920792079,101
メガコンコルド刈谷知立,パチスロ 戦国†恋姫,1,29,-61.206896551724135,0.3103448275862069,29
キング観光サウザンド栄若宮大通,パチスロ 戦国†恋姫,1,139,-70.15107913669065,0.35251798561151076,139
プレイランドキャッスル上社,パチスロ 戦国†恋姫,2,328,-72.09756097560975,0.38109756097560976,328
オーギヤ安城,パチスロ 戦国†恋姫,2,433,-73.06928406466513,0.3695150115473441,433
メガコンコルド刈谷知立,パチスロ 戦国†恋姫,2,392,-73.79081632653062,0.4005102040816326,392
ラッキー1番日進竹の山,パチスロ 戦国†恋姫,1,37,-83.24324324324324,0.24324324324324326,37
