店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガスロットコンコルド吉浜,銀河英雄伝説 Die Neue These,2,67,-218.3582089552239,3298.597014925373,0.3283582089552239,67
プレイランドキャッスル熱田,銀河英雄伝説 Die Neue These,11,55,-226.05844155844156,4408.233766233766,0.3246753246753247,154
ラッキープラザ名古屋西インター七宝,銀河英雄伝説 Die Neue These,4,56,-232.5,3321.1875,0.29464285714285715,112
メガコンコルド春日井,銀河英雄伝説 Die Neue These,1,46,-249.54347826086956,4116.152173913043,0.32608695652173914,46
キクヤ穂積,銀河英雄伝説 Die Neue These,2,27,-283.35185185185185,4762.537037037037,0.4074074074074074,54
ZENT扶桑,銀河英雄伝説 Die Neue These,1,106,-284.9811320754717,2733.698113207547,0.37735849056603776,106
メガコンコルド大口41号通り,銀河英雄伝説 Die Neue These,5,106,-296.75471698113205,3558.0471698113206,0.3490566037735849,106
コンコルド一宮尾西インター,銀河英雄伝説 Die Neue These,2,103,-310.6601941747573,2455.0679611650485,0.3106796116504854,103
オーギヤタウン半田,銀河英雄伝説 Die Neue These,1,105,-334.0952380952381,4595.247619047619,0.3619047619047619,105
プレイランドキャッスル知多,銀河英雄伝説 Die Neue These,2,56,-352.73214285714283,1716.892857142857,0.25,56
プレイランドキャッスル大垣,銀河英雄伝説 Die Neue These,11,79,-373.2420382165605,2294.458598726115,0.2611464968152866,157
パーラーワールド小牧,銀河英雄伝説 Die Neue These,1,7,-374.42857142857144,1278.5714285714287,0.2857142857142857,7
キング観光サウザンド栄東新町,銀河英雄伝説 Die Neue These,2,23,-424.9130434782609,3178.695652173913,0.34782608695652173,23
プレイランドキャッスル尾頭橋,銀河英雄伝説 Die Neue These,1,63,-432.57142857142856,3132.6666666666665,0.3333333333333333,63
メガコンコルドBLAZE,銀河英雄伝説 Die Neue These,3,27,-437.1111111111111,5301.518518518518,0.37037037037037035,27
ZENT刈谷,銀河英雄伝説 Die Neue These,1,105,-500.1904761904762,3079.304761904762,0.2571428571428571,105
ZENT豊橋藤沢店,銀河英雄伝説 Die Neue These,2,51,-571.6862745098039,5663.803921568628,0.37254901960784315,51
プレイランドキャッスル知多にしの台,防空少女ラブキューレ2〜極限の共鳴〜,1,22,582.9090909090909,781.2727272727273,0.36363636363636365,22
ABC豊川,防空少女ラブキューレ2〜極限の共鳴〜,1,11,383.54545454545456,3146.181818181818,0.2727272727272727,11
コンコルド岐阜羽島駅前,防空少女ラブキューレ2〜極限の共鳴〜,2,20,294.25,1585.6,0.4,20
コンコルド一宮尾西インター,防空少女ラブキューレ2〜極限の共鳴〜,2,31,114.16129032258064,834.516129032258,0.16129032258064516,31
タイキ四日市泊小柳,防空少女ラブキューレ2〜極限の共鳴〜,3,138,110.3475935828877,1758.807486631016,0.40641711229946526,187
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,6,43,52.69767441860465,2187.453488372093,0.3023255813953488,86
キング観光名張,防空少女ラブキューレ2〜極限の共鳴〜,1,14,50.42857142857143,799.4285714285714,0.35714285714285715,14
キング観光サウザンド今池2号,防空少女ラブキューレ2〜極限の共鳴〜,3,105,45.628571428571426,1315.057142857143,0.3333333333333333,105
プレイランドキャッスル天白,防空少女ラブキューレ2〜極限の共鳴〜,1,38,29.94736842105263,1242.342105263158,0.3157894736842105,38
タイキ豊橋藤沢,防空少女ラブキューレ2〜極限の共鳴〜,1,65,28.53846153846154,1029.3384615384616,0.3076923076923077,65
メガコンコルド大垣インター南,防空少女ラブキューレ2〜極限の共鳴〜,4,67,12.19047619047619,915.8690476190476,0.40476190476190477,84
メガコンコルド西尾,防空少女ラブキューレ2〜極限の共鳴〜,7,293,-4.6416382252559725,812.0546075085324,0.24232081911262798,293
ZENT木曽川,防空少女ラブキューレ2〜極限の共鳴〜,1,107,-20.16822429906542,1864.196261682243,0.2523364485981308,107
プレイランドキャッスル知多東海,防空少女ラブキューレ2〜極限の共鳴〜,2,74,-21.783783783783782,1268.2432432432433,0.35135135135135137,74
プレイランド第一平和,防空少女ラブキューレ2〜極限の共鳴〜,2,128,-49.9140625,515.1328125,0.1875,128
キング観光サウザンド栄東新町,防空少女ラブキューレ2〜極限の共鳴〜,2,129,-53.5968992248062,444.3488372093023,0.21705426356589147,129
ラッキープラザ関,防空少女ラブキューレ2〜極限の共鳴〜,1,226,-69.47345132743362,627.2433628318585,0.168141592920354,226
メガガイア一宮,防空少女ラブキューレ2〜極限の共鳴〜,1,299,-75.22073578595318,1107.8729096989966,0.3010033444816054,299
プレイランドキャッスル大曽根,防空少女ラブキューレ2〜極限の共鳴〜,2,14,-79.89285714285714,1519.7142857142858,0.35714285714285715,28
プレイランドキャッスル上社,防空少女ラブキューレ2〜極限の共鳴〜,1,92,-121.73913043478261,1041.891304347826,0.3804347826086957,92
プレイランドキャッスル記念橋南,防空少女ラブキューレ2〜極限の共鳴〜,6,95,-137.36,863.656,0.184,125
メガスロットコンコルド吉浜,防空少女ラブキューレ2〜極限の共鳴〜,4,259,-219.56370656370657,1614.953667953668,0.23552123552123552,259
プレイランドキャッスルワンダー,防空少女ラブキューレ2〜極限の共鳴〜,3,98,-242.55102040816325,1272.9897959183672,0.2755102040816326,98
ZENT名古屋北,防空少女ラブキューレ2〜極限の共鳴〜,1,136,-257.3897058823529,1974.0220588235295,0.3897058823529412,136
プレイランドキャッスル尾頭橋,防空少女ラブキューレ2〜極限の共鳴〜,1,28,-279.89285714285717,1299.357142857143,0.25,28
プレイランドキャッスル東郷,防空少女ラブキューレ2〜極限の共鳴〜,1,10,-698.2,1660.5,0.2,10
メガガイア一宮,鬼浜爆走紅蓮隊 狂闘旅情編,3,175,37.87428571428571,756.88,0.28,175
パーラーワールド小牧,鬼浜爆走紅蓮隊 狂闘旅情編,1,7,36.0,666.1428571428571,0.2857142857142857,7
ラッキープラザ弥富,鬼浜爆走紅蓮隊 狂闘旅情編,1,446,-9.697309417040358,536.1681614349776,0.23766816143497757,446
玉越中川,鬼浜爆走紅蓮隊 狂闘旅情編,2,434,-26.838709677419356,795.4907834101382,0.4009216589861751,434
ラッキー1番日進竹の山,鬼浜爆走紅蓮隊 狂闘旅情編,1,95,-35.1578947368421,669.2842105263157,0.3263157894736842,95
G&L一宮,鬼浜爆走紅蓮隊 狂闘旅情編,3,217,-70.74193548387096,608.3824884792626,0.17511520737327188,217
メガコンコルドみなと木場インター,麻雀格闘倶楽部 真,1,6,86.83333333333333,784.0,0.3333333333333333,6
メガスロットコンコルド吉浜,麻雀格闘倶楽部 真,4,117,13.760683760683762,953.7350427350427,0.21367521367521367,117
プレイランドキャッスル記念橋南,麻雀格闘倶楽部 真,1,21,9.333333333333334,1058.7619047619048,0.23809523809523808,21
ラッキープラザ津島,麻雀格闘倶楽部 真,1,234,-18.021367521367523,537.6068376068376,0.26495726495726496,234
プレイランド第一平和,麻雀格闘倶楽部 真,1,245,-37.77142857142857,333.60408163265305,0.11428571428571428,245
プレイランドキャッスル知多東海,麻雀格闘倶楽部 真,2,66,-40.36363636363637,1216.621212121212,0.2878787878787879,66
プレイランドキャッスル尾頭橋,麻雀格闘倶楽部 真,1,54,-44.074074074074076,730.7592592592592,0.2222222222222222,54
プレイランドキャッスル熱田,麻雀格闘倶楽部 真,3,99,-137.03030303030303,2552.626262626263,0.2828282828282828,99
キング観光笠寺,麻雀格闘倶楽部 覚醒,4,119,52.252100840336134,1677.9159663865546,0.36134453781512604,119
M&K岡崎,麻雀格闘倶楽部 覚醒,3,458,50.06768558951965,1034.8478893740903,0.35880640465793306,1374
メガスロットコンコルド吉浜,麻雀格闘倶楽部 覚醒,2,20,39.05,1994.25,0.55,20
ZENT扶桑,麻雀格闘倶楽部 覚醒,1,184,5.217391304347826,2213.4945652173915,0.3641304347826087,184
キング666飛騨高山,麻雀格闘倶楽部 覚醒,5,464,3.158333333333333,1525.2369047619047,0.3821428571428571,840
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,5,210,-1.5142857142857142,2096.1285714285714,0.34285714285714286,210
A-FLAG瀬戸,麻雀格闘倶楽部 覚醒,2,478,-2.8472803347280333,1075.1255230125523,0.34518828451882844,478
キング観光名張,麻雀格闘倶楽部 覚醒,3,154,-12.837662337662337,302.2012987012987,0.3116883116883117,154
キング観光サウザンド松阪,麻雀格闘倶楽部 覚醒,8,470,-14.34472049689441,955.7934782608696,0.2422360248447205,644
コンコルド一宮尾西インター,麻雀格闘倶楽部 覚醒,1,36,-18.555555555555557,1922.638888888889,0.3055555555555556,36
プレイランドキャッスル上社,麻雀格闘倶楽部 覚醒,2,195,-30.2,1480.071794871795,0.358974358974359,195
タイキ四日市泊小柳,麻雀格闘倶楽部 覚醒,2,37,-35.327586206896555,1600.0862068965516,0.3103448275862069,58
プレイランドキャッスルワンダー,麻雀格闘倶楽部 覚醒,4,393,-36.38235294117647,1600.0506535947713,0.3349673202614379,612
キング観光サウザンド栄東新町,麻雀格闘倶楽部 覚醒,3,141,-37.43478260869565,736.2850241545893,0.23671497584541062,207
ラッキー1番日進竹の山,麻雀格闘倶楽部 覚醒,1,308,-41.53896103896104,1730.2954545454545,0.3246753246753247,308
サンシャインKYORAKU平針,麻雀格闘倶楽部 覚醒,6,462,-48.89734513274336,1630.8725663716814,0.3292035398230089,565
メガコンコルドみなと木場インター,麻雀格闘倶楽部 覚醒,6,300,-50.75,1527.3866666666668,0.30666666666666664,300
ZENT555,麻雀格闘倶楽部 覚醒,1,378,-53.05820105820106,2138.3915343915346,0.35978835978835977,378
プレイランドキャッスル記念橋南,麻雀格闘倶楽部 覚醒,8,148,-56.31751824817518,757.7335766423357,0.33941605839416056,274
オータ岡崎,麻雀格闘倶楽部 覚醒,9,461,-65.11258278145695,962.3134657836645,0.37969094922737306,906
キング観光鈴鹿インター,麻雀格闘倶楽部 覚醒,4,413,-66.61743341404359,1043.9661016949153,0.3486682808716707,413
オーギヤ安城,麻雀格闘倶楽部 覚醒,5,452,-76.30151338766007,1547.8335273573923,0.3469150174621653,859
キング666東海,麻雀格闘倶楽部 覚醒,2,477,-77.50314465408805,2327.1530398322852,0.36058700209643607,477
メガコンコルド西尾,麻雀格闘倶楽部 覚醒,2,420,-81.62142857142857,1126.8119047619048,0.2571428571428571,420
メガコンコルド大垣インター南,麻雀格闘倶楽部 覚醒,5,187,-84.13903743315508,1640.8663101604277,0.2727272727272727,187
パーラーワールド小牧,麻雀格闘倶楽部 覚醒,3,163,-85.88343558282209,506.2822085889571,0.2085889570552147,163
オーギヤ江南,麻雀格闘倶楽部 覚醒,1,191,-93.54450261780104,1856.1832460732985,0.3612565445026178,191
プレイランドキャッスル知多東海,麻雀格闘倶楽部 覚醒,5,137,-95.01351351351352,1472.9662162162163,0.32432432432432434,148
ラッキープラザ弥富,麻雀格闘倶楽部 覚醒,5,478,-105.72969966629589,1096.6607341490544,0.24805339265850945,899
キング観光いなべ,麻雀格闘倶楽部 覚醒,3,78,-105.84615384615384,1376.4102564102564,0.38461538461538464,78
ZENT名古屋北,麻雀格闘倶楽部 覚醒,1,439,-109.31662870159454,3439.485193621868,0.3621867881548975,439
プレイランドキャッスル大垣,麻雀格闘倶楽部 覚醒,8,464,-109.39152759948652,1735.8908857509628,0.3247753530166881,779
キング観光サウザンド今池2号,麻雀格闘倶楽部 覚醒,1,63,-111.82539682539682,1555.5396825396826,0.3333333333333333,63
キング観光尾鷲,麻雀格闘倶楽部 覚醒,15,369,-112.77924528301887,1064.2528301886794,0.2849056603773585,530
リブレ遊援館,麻雀格闘倶楽部 覚醒,1,350,-116.89714285714285,1886.8114285714287,0.3342857142857143,350
ZENT可児,麻雀格闘倶楽部 覚醒,4,392,-119.10251798561151,2333.8093525179856,0.3345323741007194,556
ラッキープラザ可児,麻雀格闘倶楽部 覚醒,3,300,-119.17333333333333,946.2833333333333,0.2633333333333333,300
キング観光サウザンド桑名サンシパーク,麻雀格闘倶楽部 覚醒,17,474,-121.67366720516962,1699.0630048465266,0.3166397415185784,619
ラッキープラザ関,麻雀格闘倶楽部 覚醒,3,308,-122.05194805194805,1420.5162337662337,0.24025974025974026,308
ZENT梅坪,麻雀格闘倶楽部 覚醒,6,232,-122.1,1971.0583333333334,0.29444444444444445,360
プレイランドキャッスル大曽根,麻雀格闘倶楽部 覚醒,19,251,-123.19622641509434,1667.622641509434,0.2811320754716981,530
M&K本店,麻雀格闘倶楽部 覚醒,1,476,-124.85924369747899,2709.9432773109243,0.38235294117647056,476
ZENT各務原,麻雀格闘倶楽部 覚醒,1,463,-127.50323974082073,2278.209503239741,0.34773218142548595,463
メガコンコルド岡崎北,麻雀格闘倶楽部 覚醒,4,348,-129.4051724137931,1672.867816091954,0.3045977011494253,348
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,12,215,-135.71162790697673,2459.4302325581393,0.34651162790697676,430
プレイランドキャッスル熱田,麻雀格闘倶楽部 覚醒,5,27,-151.85185185185185,2927.777777777778,0.35802469135802467,81
キング観光熊野,麻雀格闘倶楽部 覚醒,4,139,-153.20143884892087,1181.9712230215828,0.2589928057553957,139
プレイランドキャッスル春日井,麻雀格闘倶楽部 覚醒,3,438,-159.04337899543378,2422.659817351598,0.3356164383561644,438
ZENT木曽川,麻雀格闘倶楽部 覚醒,4,477,-165.4471403812825,2439.953206239168,0.292894280762565,577
キング観光サウザンド近鉄四日市,麻雀格闘倶楽部 覚醒,3,146,-171.58904109589042,1179.3424657534247,0.2602739726027397,146
プレイランドキャッスル尾頭橋,麻雀格闘倶楽部 覚醒,9,220,-182.465306122449,2059.1061224489795,0.3306122448979592,245
コスモジャパン西尾,麻雀格闘倶楽部 覚醒,2,64,-186.5,1380.84375,0.3125,64
キング観光サウザンド桑名本店,麻雀格闘倶楽部 覚醒,11,306,-207.27680798004988,1734.416458852868,0.2817955112219451,401
プレイランドキャッスル知多にしの台,麻雀格闘倶楽部 覚醒,7,277,-230.71676300578034,1541.5520231213873,0.2514450867052023,346
ZENT住吉,麻雀格闘倶楽部 覚醒,2,458,-231.18873668188738,3132.4048706240487,0.3272450532724505,657
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,9,175,-248.3657142857143,2123.9657142857145,0.26285714285714284,175
キング観光新瑞,麻雀格闘倶楽部 覚醒,1,21,-248.76190476190476,1027.6190476190477,0.23809523809523808,21
ZENT稲沢,麻雀格闘倶楽部 覚醒,2,15,-306.5,1644.9333333333334,0.2,30
プレイランドキャッスル天白,麻雀格闘倶楽部 覚醒,8,162,-308.1422594142259,2386.715481171548,0.3598326359832636,239
プレイランドキャッスル東郷,麻雀格闘倶楽部 覚醒,1,203,-319.6847290640394,1876.2266009852217,0.2857142857142857,203
メガコンコルド豊田インター,麻雀格闘倶楽部参,4,22,-42.36363636363637,887.8409090909091,0.3409090909090909,44
メガスロットコンコルド吉浜,麻雀格闘倶楽部参,2,87,-56.206896551724135,616.3793103448276,0.13793103448275862,87
プレイランドキャッスル記念橋南,麻雀格闘倶楽部参,2,91,-61.30769230769231,727.3076923076923,0.27472527472527475,91
パーラーワールド小牧,麻雀格闘倶楽部参,2,42,-95.23809523809524,308.85714285714283,0.047619047619047616,42
A-FLAG津,麻雀格闘倶楽部参,1,450,-126.88888888888889,898.2355555555556,0.34444444444444444,450
