店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
キング666東海,プリズムナナ,5,89,-223.75842696629215,0.33707865168539325,178
ZENT豊田本店,プリズムナナ,4,89,-225.69444444444446,0.3194444444444444,144
キング観光いなべ,プリズムナナ,7,92,-240.27428571428572,0.28,175
ZENT木曽川,プリズムナナ,2,90,-240.27777777777777,0.31666666666666665,180
ZENT扶桑,プリズムナナ,2,90,-246.58333333333334,0.28888888888888886,180
メガコンコルド刈谷知立,プリズムナナ,3,82,-251.390243902439,0.3780487804878049,82
ZENT可児,プリズムナナ,5,89,-254.01685393258427,0.3258426966292135,178
ZENT岡崎インター,プリズムナナ,8,88,-259.04,0.3,200
コスモジャパン蒲郡,プリズムナナ,6,90,-261.26296296296294,0.3333333333333333,270
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,0.35,220
キング観光サウザンド今池2号,プリズムナナ,8,89,-269.96629213483146,0.3089887640449438,178
メガガイア一宮,プリズムナナ,9,87,-271.20306513409963,0.31800766283524906,261
ZENT各務原,プリズムナナ,4,90,-278.14444444444445,0.3,180
ZENT市ノ坪,プリズムナナ,6,88,-294.5895953757225,0.3179190751445087,346
ZENT住吉,プリズムナナ,2,88,-322.8181818181818,0.3465909090909091,176
キング観光サウザンド生桑,プリズムナナ,4,90,-327.90588235294115,0.29411764705882354,170
メガコンコルド春日井,プリズムナナ,1,89,-333.5168539325843,0.3707865168539326,89
メガコンコルドBLAZE,プリズムナナ,2,82,-341.1951219512195,0.34146341463414637,82
キング観光サウザンド桑名サンシパーク,プリズムナナ,4,91,-346.2142857142857,0.34065934065934067,182
玉越中川,プリズムナナ,2,90,-346.89444444444445,0.31666666666666665,180
オーギヤタウン半田,プリズムナナ,4,89,-356.34831460674155,0.398876404494382,178
ZENT梅坪,プリズムナナ,3,90,-360.6222222222222,0.34444444444444444,270
コンコルド岐阜羽島駅前,プリズムナナ,1,84,-368.4642857142857,0.2619047619047619,84
ZENT555,プリズムナナ,4,89,-375.94101123595505,0.28651685393258425,356
プレイランドキャッスル小牧,プリズムナナ,5,88,-393.31410256410254,0.3141025641025641,156
プレイランドキャッスル記念橋南,プリズムナナ,5,94,-403.7925531914894,0.30851063829787234,188
キング観光鈴鹿インター,プリズムナナ,5,89,-413.0079365079365,0.29365079365079366,126
メガコンコルド岡崎北,プリズムナナ,3,86,-422.2325581395349,0.313953488372093,86
キング観光サウザンド桑名本店,プリズムナナ,5,93,-433.6569343065693,0.31386861313868614,137
M&K岡崎,プリズムナナ,1,85,-484.83529411764704,0.3058823529411765,85
コンコルド愛西日比野駅前,プリズムナナ,1,86,-494.3139534883721,0.26744186046511625,86
ZENT長久手,プリズムナナ,2,35,-541.2142857142857,0.2714285714285714,70
タイキ豊橋藤沢,プリズムナナ,1,88,-541.6363636363636,0.2840909090909091,88
メガコンコルド稲沢,プリズムナナ,5,90,-560.0444444444445,0.3111111111111111,90
MGM四日市,プリズムナナ,5,89,-566.8651685393259,0.29213483146067415,178
メガコンコルド豊川インター,プリズムナナ,3,80,-571.525,0.35,80
コンコルド一宮尾西インター,プリズムナナ,3,87,-591.528735632184,0.2988505747126437,87
メガコンコルド豊田インター,プリズムナナ,3,89,-674.1685393258427,0.2808988764044944,89
メガスロットコンコルド吉浜,プリズムナナ,2,86,-728.5348837209302,0.3023255813953488,86
キャッスル大金,プリズムナナ,1,90,-835.0777777777778,0.26666666666666666,90
メガコンコルド岡崎インター,プリズムナナ,1,82,-980.9024390243902,0.25609756097560976,82
M&K本店,プリズムナナ,1,72,-995.75,0.2916666666666667,72
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,0.21739130434782608,69
オーギヤ江南,マイジャグラーV,5,234,171.82222222222222,0.46923076923076923,1170
ZENT555,マイジャグラーV,15,391,72.14373401534527,0.3836317135549872,5865
オーギヤ安城,マイジャグラーV,10,436,40.09334862385321,0.40940366972477066,4360
KYORAKU西,マイジャグラーV,4,462,31.5275974025974,0.420995670995671,1848
ZENT市ノ坪,マイジャグラーV,15,245,19.027755102040818,0.44108843537414966,3675
プレイランドキャッスル熱田,マイジャグラーV,135,455,18.971477411477412,0.4069352869352869,20475
プレイランドキャッスル天白,マイジャグラーV,48,449,-2.888190665951414,0.4203387232738141,13049
ZENT扶桑,マイジャグラーV,36,451,-4.333333333333333,0.4116161616161616,16236
玉越中川,マイジャグラーV,13,418,-27.385903570114095,0.4171880750828119,5434
パチンコ立岩,マイジャグラーV,6,439,-28.935839028094154,0.40926347760060744,2634
リブレ遊援館,マイジャグラーV,26,460,-30.96020066889632,0.4016722408026756,11960
キング観光サウザンド栄若宮大通,マイジャグラーV,91,443,-33.905252473991375,0.3881755899517889,19705
サンシャインKYORAKU平針,マイジャグラーV,16,447,-36.10536044362292,0.381392483056069,6492
KEIZ港,マイジャグラーV,37,437,-40.181829426680686,0.3988496505658977,16169
プレイランドキャッスル記念橋南,マイジャグラーV,13,459,-40.48852019440255,0.37623596447125857,5967
プレイランドキャッスル小牧,マイジャグラーV,20,457,-44.48107221006565,0.38315098468271336,9140
キング観光サウザンド今池2号,マイジャグラーV,20,453,-44.75888888888889,0.3508641975308642,8100
キング観光いなべ,マイジャグラーV,8,455,-50.78533724340176,0.3395894428152493,3410
プレイランドキャッスル春日井,マイジャグラーV,40,458,-52.199890829694326,0.3624454148471616,18320
キング観光笠寺,マイジャグラーV,6,458,-52.38719068413391,0.361353711790393,2748
キング観光新瑞,マイジャグラーV,7,458,-52.87305053025577,0.388646288209607,3206
プレイランドキャッスル大曽根,マイジャグラーV,37,456,-53.51981960598149,0.3622715404699739,16852
プレイランドキャッスル知多,マイジャグラーV,7,458,-55.520898315658144,0.37024329382407983,3206
プレイランド第一平和,マイジャグラーV,21,461,-56.30787108769755,0.3225906414626588,6454
キング観光鈴鹿インター,マイジャグラーV,6,452,-58.93657817109145,0.34476401179941,2712
ZENT名古屋北,マイジャグラーV,24,427,-60.88090086546027,0.40765145554681353,10168
ZENT刈谷,マイジャグラーV,21,445,-62.82343499197432,0.3797752808988764,9345
キング観光名張,マイジャグラーV,12,454,-63.27165932452276,0.34948604992657856,2724
キング666飛騨高山,マイジャグラーV,16,448,-66.05737704918033,0.3575031525851198,4758
プレイランドキャッスル尾頭橋,マイジャグラーV,29,461,-66.31490762211085,0.3291196050564739,13369
ZENT木曽川,マイジャグラーV,4,277,-66.77436823104694,0.3898916967509025,1108
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,0.39828431372549017,3264
キング観光尾鷲,マイジャグラーV,7,454,-70.29711320142718,0.37236457995458966,3083
ZENT豊田本店,マイジャグラーV,15,461,-72.42617498192335,0.3781634128705712,6915
キング観光熊野,マイジャグラーV,9,454,-74.18854673149649,0.3465694219340897,3702
プレイランドキャッスルワンダー,マイジャグラーV,64,454,-76.81986508810573,0.34375,14528
プレイランドキャッスル知多にしの台,マイジャグラーV,20,457,-77.58293216630197,0.3544857768052516,4570
ZENT長久手,マイジャグラーV,3,35,-77.78095238095239,0.3523809523809524,105
ミカド観光半田,マイジャグラーV,3,126,-78.65343915343915,0.31746031746031744,378
サンパレス,マイジャグラーV,12,462,-80.27417027417027,0.35245310245310246,5544
KYORAKU妙音通,マイジャグラーV,8,461,-80.75704989154013,0.35683297180043383,1844
JP888,マイジャグラーV,28,452,-81.24217382850476,0.33093525179856115,10286
ZENT各務原,マイジャグラーV,4,447,-85.76230425055928,0.38031319910514544,1788
ZENT梅坪,マイジャグラーV,25,461,-86.0342521464076,0.3868052417532761,11065
キング観光サウザンド栄東新町,マイジャグラーV,10,456,-86.93201754385964,0.38903508771929823,4560
プレイランドキャッスル大垣,マイジャグラーV,22,448,-88.68242694805195,0.39488636363636365,4928
KEIZ中川運河,マイジャグラーV,20,459,-88.87342047930284,0.3281045751633987,9180
プレイランドキャッスル上社,マイジャグラーV,20,459,-91.8582788671024,0.3386710239651416,9180
ゴー港,マイジャグラーV,9,456,-91.87256335282652,0.3087231968810916,4104
A-FLAG津,マイジャグラーV,10,436,-93.2598623853211,0.3137614678899083,4360
プレイランドキャッスル東郷,マイジャグラーV,13,204,-98.42599693251533,0.33013803680981596,2608
ZENT住吉,マイジャグラーV,10,442,-98.7106334841629,0.38144796380090495,4420
がちゃぽん南,マイジャグラーV,20,431,-101.01510046174965,0.3666541869462124,8013
キング観光サウザンド生桑,マイジャグラーV,16,446,-101.97600471073163,0.37052848520535847,6793
オータ岡崎,マイジャグラーV,14,445,-108.39502407704654,0.3101123595505618,6230
キング観光サウザンド松阪,マイジャグラーV,3,455,-111.93772893772893,0.31062271062271063,1365
G&L一宮,マイジャグラーV,4,457,-114.02571115973741,0.3282275711159737,1828
パーラーワールド小牧,マイジャグラーV,8,460,-116.81983695652174,0.3453804347826087,3680
ZENT可児,マイジャグラーV,10,452,-117.64557522123894,0.38761061946902653,2260
タイキ豊橋藤沢,マイジャグラーV,15,153,-119.94791154791154,0.3484029484029484,2035
ZENT岡崎インター,マイジャグラーV,36,443,-120.61869826937547,0.37227238525206924,5316
グランドオータ鳴海,マイジャグラーV,22,458,-124.31242556570068,0.36036125446605793,10076
KYORAKU東海,マイジャグラーV,9,462,-125.43452380952381,0.35335497835497837,1848
キング観光サウザンド鈴鹿,マイジャグラーV,30,450,-161.50148148148148,0.33140740740740743,6750
ZENT稲沢,マイジャグラーV,12,462,-166.4054834054834,0.3894300144300144,5544
キング観光サウザンド近鉄四日市,マイジャグラーV,12,451,-174.21346761453395,0.3485387045813586,5064
メガガイア一宮,マイジャグラーV,71,459,-192.91504081915042,0.3120935381209354,28908
キング観光サウザンド津,マイジャグラーV,30,223,-203.40388639760837,0.32690582959641257,6690
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,458,-204.10012476606363,0.31628197130380536,3206
キング観光サウザンド桑名本店,マイジャグラーV,14,454,-218.32363121460037,0.30569540591567024,6356
キング666東海,マイジャグラーV,3,461,-222.55965292841648,0.3557483731019523,1383
ABC豊川,マイジャグラーV,35,441,-227.24755425979916,0.33359248461289276,15435
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,0.3870967741935484,31
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,0.41304347826086957,46
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,3,130,-56.59230769230769,0.34615384615384615,130
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,164,-61.3125,0.34765625,256
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,0.28921568627450983,204
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,166,-81.31927710843374,0.3614457831325301,166
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,1,167,-95.26946107784431,0.33532934131736525,167
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,0.31297709923664124,131
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,179,-97.23463687150839,0.31843575418994413,358
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,0.48314606741573035,89
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,0.33653846153846156,208
キング観光新瑞,マジカルハロウィン ボーナストリガー,2,74,-113.71621621621621,0.3108108108108108,74
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,0.36036036036036034,222
ZENT各務原,マジカルハロウィン ボーナストリガー,2,153,-119.49019607843137,0.3137254901960784,153
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,167,-124.02994011976048,0.3592814371257485,167
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,166,-125.95180722891567,0.3493975903614458,166
キング観光熊野,マジカルハロウィン ボーナストリガー,2,41,-130.17073170731706,0.2926829268292683,41
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,0.32407407407407407,108
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,0.34375,224
オータ岡崎,マジカルハロウィン ボーナストリガー,2,149,-145.26174496644296,0.2953020134228188,149
ZENT木曽川,マジカルハロウィン ボーナストリガー,2,109,-158.57798165137615,0.22935779816513763,109
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,167,-159.61333333333334,0.30333333333333334,300
