店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT梅坪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,215,-77.92718446601941,1838.6747572815534,0.33980582524271846,412
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,49,-78.71428571428571,2241.8571428571427,0.3469387755102041,49
ZENT木曽川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,215,-80.96744186046512,1606.9395348837209,0.31627906976744186,215
ラッキー1番江南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,444,-81.52252252252252,898.4932432432432,0.28153153153153154,444
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,462,-82.61471861471861,1894.6341991341992,0.3333333333333333,462
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,61,-84.08196721311475,2590.967213114754,0.3770491803278688,61
キング観光サウザンド近鉄四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,181,-85.30939226519337,1620.8729281767955,0.281767955801105,181
ZENT可児,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,137,-85.99270072992701,2463.4598540145985,0.34306569343065696,137
ZENT豊橋藤沢店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,203,-94.47783251231527,1747.1773399014778,0.31527093596059114,203
パチンコ立岩,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,165,-94.55151515151515,1216.5878787878787,0.28484848484848485,165
プレイランドキャッスル知多東海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,142,-96.51485148514851,1721.7277227722773,0.30198019801980197,202
プレイランドキャッスル大曽根,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,113,-96.95979899497488,1740.8994974874372,0.271356783919598,199
ZENT名古屋北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,443,-106.11512415349887,2527.920993227991,0.345372460496614,443
メガコンコルド刈谷知立,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,88,-110.61363636363636,2606.681818181818,0.3409090909090909,88
プレイランドキャッスル記念橋南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,258,-115.46643109540636,1272.6643109540637,0.2862190812720848,283
キング観光サウザンド生桑,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,138,-116.82608695652173,1657.3115942028985,0.26811594202898553,138
A-FLAG津,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,455,-118.36483516483517,995.512087912088,0.2087912087912088,455
キング666東海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,16,-119.27083333333333,1317.4166666666667,0.1875,48
キング観光鈴鹿インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,6,227,-119.76651982378854,766.3744493392071,0.13215859030837004,227
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,479,-120.25469728601253,2637.492693110647,0.33194154488517746,479
MGM四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,22,-132.72727272727272,1626.1363636363637,0.2727272727272727,22
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,241,-134.36929460580913,2523.4439834024897,0.36929460580912865,241
メガコンコルド豊田インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,194,-150.60309278350516,1622.778350515464,0.28350515463917525,194
メガコンコルド大口41号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,368,-150.8241469816273,2055.464566929134,0.3333333333333333,381
マルシン777,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,481,-160.83367983367984,3358.2432432432433,0.35550935550935553,481
プレイランドキャッスル上社,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,104,-208.69230769230768,2038.5192307692307,0.3557692307692308,104
キング666飛騨高山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,90,-234.53333333333333,992.8666666666667,0.26666666666666666,90
キング観光サウザンド桑名サンシパーク,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,62,-237.11290322580646,2620.451612903226,0.2903225806451613,62
オータ岡崎,パチスロ デビル メイ クライ 5,1,13,939.6153846153846,4163.153846153846,0.5384615384615384,13
メガスロットコンコルド吉浜,パチスロ デビル メイ クライ 5,1,11,525.3636363636364,793.0,0.36363636363636365,11
キクヤ長良,パチスロ デビル メイ クライ 5,1,65,29.923076923076923,971.723076923077,0.26153846153846155,65
ゴー港,パチスロ デビル メイ クライ 5,5,247,6.438697318007663,321.66283524904213,0.1206896551724138,522
タイキ豊橋藤沢,パチスロ デビル メイ クライ 5,1,65,0.0,0.0,0.0,65
プレイランドキャッスル記念橋南,パチスロ デビル メイ クライ 5,3,132,-23.295454545454547,835.6969696969697,0.32575757575757575,132
メガコンコルド西尾,パチスロ デビル メイ クライ 5,1,14,-67.92857142857143,301.57142857142856,0.07142857142857142,14
プレイランドキャッスル尾頭橋,パチスロ デビル メイ クライ 5,1,35,-126.37142857142857,785.7142857142857,0.17142857142857143,35
プレイランド第一平和,パチスロ デビル メイ クライ 5,1,63,-242.61904761904762,718.2380952380952,0.19047619047619047,63
キング観光サウザンド栄若宮大通,パチスロ バイオハザード RE:2,3,78,166.17521367521368,2104.141025641026,0.3333333333333333,234
メガコンコルド岡崎北,パチスロ バイオハザード RE:2,3,121,92.38842975206612,2036.3636363636363,0.371900826446281,121
ZENT市ノ坪,パチスロ バイオハザード RE:2,3,185,88.05263157894737,2290.4210526315787,0.3333333333333333,342
プレイランドキャッスル知多,パチスロ バイオハザード RE:2,3,304,67.53618421052632,1490.8157894736842,0.39144736842105265,304
プレイランドキャッスル高浜,パチスロ バイオハザード RE:2,3,36,55.08695652173913,2400.7608695652175,0.30434782608695654,46
キング観光サウザンド鈴鹿,パチスロ バイオハザード RE:2,4,156,54.1474358974359,2422.7115384615386,0.3333333333333333,156
ZENT長久手,パチスロ バイオハザード RE:2,2,55,51.41818181818182,1194.0727272727272,0.38181818181818183,55
プレイランドキャッスル上社,パチスロ バイオハザード RE:2,3,111,37.184,1340.52,0.352,125
オータ岡崎,パチスロ バイオハザード RE:2,8,175,36.87428571428571,766.1942857142857,0.2914285714285714,350
キクヤ長良,パチスロ バイオハザード RE:2,2,155,31.4,2398.3709677419356,0.3774193548387097,310
メガコンコルド西尾,パチスロ バイオハザード RE:2,3,52,28.942307692307693,1133.3076923076924,0.34615384615384615,52
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,8,99,23.48068669527897,2168.6394849785406,0.351931330472103,233
プレイランドキャッスル東郷,パチスロ バイオハザード RE:2,1,61,19.19672131147541,1852.4590163934427,0.39344262295081966,61
G&L一宮,パチスロ バイオハザード RE:2,4,398,8.419597989949748,443.64070351758795,0.20100502512562815,796
メガコンコルド稲沢,パチスロ バイオハザード RE:2,2,27,5.62962962962963,2029.0740740740741,0.4444444444444444,27
キング観光名張,パチスロ バイオハザード RE:2,8,345,-3.8647540983606556,398.8053278688525,0.25,488
プレイランド第一平和,パチスロ バイオハザード RE:2,3,481,-5.23784355179704,367.53805496828755,0.15856236786469344,946
A-FLAG津,パチスロ バイオハザード RE:2,1,455,-8.687912087912087,859.021978021978,0.2835164835164835,455
キング観光新瑞,パチスロ バイオハザード RE:2,5,319,-13.689655172413794,1031.1316614420064,0.34796238244514105,319
ラッキープラザ津島,パチスロ バイオハザード RE:2,2,385,-14.096103896103896,461.64025974025975,0.16493506493506493,770
玉越中川,パチスロ バイオハザード RE:2,2,357,-16.310289389067524,1158.709003215434,0.3665594855305466,622
ZENT刈谷,パチスロ バイオハザード RE:2,7,465,-17.465986394557824,1718.7908163265306,0.35374149659863946,588
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,6,472,-23.52007299270073,1324.9543795620439,0.3302919708029197,548
ラッキープラザ関,パチスロ バイオハザード RE:2,2,459,-25.251054852320674,773.3628691983122,0.22573839662447256,474
メガコンコルド豊田インター,パチスロ バイオハザード RE:2,7,262,-25.96927374301676,1760.4664804469273,0.3715083798882682,358
ラッキープラザ弥富,パチスロ バイオハザード RE:2,6,482,-27.023513139695712,419.55048409405254,0.1825726141078838,1446
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,1,18,-27.666666666666668,956.2222222222222,0.16666666666666666,18
タイキ豊橋藤沢,パチスロ バイオハザード RE:2,3,173,-29.435643564356436,527.960396039604,0.1551155115511551,303
ZENT豊橋藤沢店,パチスロ バイオハザード RE:2,3,203,-30.28767123287671,1516.4178082191781,0.25,292
キング観光サウザンド桑名サンシパーク,パチスロ バイオハザード RE:2,6,300,-30.628333333333334,958.4416666666667,0.2633333333333333,600
キング観光サウザンド栄東新町,パチスロ バイオハザード RE:2,9,370,-38.241153342070774,645.7614678899082,0.19397116644823068,763
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,1,72,-39.263888888888886,889.7222222222222,0.2777777777777778,72
ラッキー1番日進竹の山,パチスロ バイオハザード RE:2,3,362,-41.07734806629834,567.7412523020258,0.19889502762430938,1086
ラッキープラザ可児,パチスロ バイオハザード RE:2,3,472,-41.25494350282486,302.0282485875706,0.1327683615819209,1416
メガコンコルドBLAZE,パチスロ バイオハザード RE:2,1,184,-45.244565217391305,2969.086956521739,0.3967391304347826,184
ラッキープラザ名古屋西インター七宝,パチスロ バイオハザード RE:2,7,472,-46.72695951765719,1250.8527131782946,0.26098191214470284,1161
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,1,234,-54.337606837606835,2121.2478632478633,0.23076923076923078,234
プレイランドキャッスル記念橋南,パチスロ バイオハザード RE:2,14,445,-54.92412451361868,735.4990272373541,0.2140077821011673,1028
メガスロットコンコルド吉浜,パチスロ バイオハザード RE:2,4,133,-56.037593984962406,1517.4661654135339,0.2781954887218045,133
KYORAKU西,パチスロ バイオハザード RE:2,4,15,-77.81666666666666,911.8333333333334,0.23333333333333334,60
グランドオータ鳴海,パチスロ バイオハザード RE:2,3,478,-79.96861924686192,1286.5669456066946,0.3179916317991632,478
パーラーワールド小牧,パチスロ バイオハザード RE:2,3,72,-80.20833333333333,344.3333333333333,0.1111111111111111,72
キクヤ春日井,パチスロ バイオハザード RE:2,3,259,-86.10119047619048,2371.15873015873,0.32341269841269843,504
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,2,195,-88.03076923076924,574.7641025641026,0.20512820512820512,195
メガガイア一宮,パチスロ バイオハザード RE:2,10,439,-88.41666666666667,819.6320621468926,0.2648305084745763,1416
キング観光鈴鹿インター,パチスロ バイオハザード RE:2,7,311,-92.48387096774194,553.6075268817204,0.18458781362007168,558
ラッキー1番江南,パチスロ バイオハザード RE:2,3,444,-96.2061191626409,1133.3446054750402,0.29790660225442833,621
KYORAKU妙音通,パチスロ バイオハザード RE:2,9,157,-98.82377919320595,1031.1995753715498,0.24203821656050956,471
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,5,170,-105.98823529411764,1011.7294117647059,0.2235294117647059,170
キング観光サウザンド近鉄四日市,パチスロ バイオハザード RE:2,5,240,-115.65416666666667,1343.4416666666666,0.2875,240
プレイランドキャッスル尾頭橋,パチスロ バイオハザード RE:2,5,364,-117.81467181467181,1085.11583011583,0.2857142857142857,518
プレイランドキャッスル小牧,パチスロ バイオハザード RE:2,2,215,-120.20930232558139,1307.367441860465,0.29069767441860467,430
パチンコ立岩,パチスロ バイオハザード RE:2,2,458,-143.0174672489083,1324.4082969432313,0.3296943231441048,458
キャッスル大金,パチスロ バイオハザード RE:2,2,245,-145.71020408163264,1517.0857142857142,0.2938775510204082,245
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,3,15,-146.8709677419355,608.1290322580645,0.1935483870967742,31
