店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,452,-45.657630522088354,854.8393574297189,0.19578313253012047,996
A-FLAG瀬戸,マジカルハロウィン8,3,483,-49.49482401656315,849.1242236024844,0.33540372670807456,483
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
コンコルド一宮尾西インター,マジカルハロウィン8,5,175,-60.26285714285714,1275.1314285714286,0.37714285714285717,175
プレイランド第一平和,マジカルハロウィン8,3,483,-63.412825651302605,962.0360721442886,0.2985971943887776,499
キング観光鈴鹿インター,マジカルハロウィン8,3,231,-75.98701298701299,1576.6709956709956,0.36363636363636365,231
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
キング観光名張,マジカルハロウィン8,4,217,-80.11059907834101,409.1520737327189,0.2903225806451613,217
キング観光サウザンド今池2号,マジカルハロウィン8,11,473,-82.21787709497207,1669.2532588454376,0.3687150837988827,537
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
メガコンコルド大垣インター南,マジカルハロウィン8,15,377,-90.69407894736842,1075.5855263157894,0.30098684210526316,608
オータ岡崎,マジカルハロウィン8,13,467,-94.29657387580299,1143.9486081370449,0.34582441113490364,934
ラッキープラザ弥富,マジカルハロウィン8,7,484,-99.07596253902186,1090.003121748179,0.29968782518210196,961
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
キング666一宮,マジカルハロウィン8,9,411,-109.07838983050847,1282.572033898305,0.3686440677966102,472
メガコンコルドみなと木場インター,マジカルハロウィン8,8,355,-113.22916666666667,1732.0538194444443,0.3229166666666667,576
プレイランドキャッスル大曽根,マジカルハロウィン8,11,71,-113.64429530201342,1727.0939597315437,0.3221476510067114,149
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
プレイランドキャッスルワンダー,マジカルハロウィン8,2,289,-115.9204152249135,1459.7681660899655,0.314878892733564,289
メガガイア一宮,マジカルハロウィン8,9,440,-117.61019283746556,1556.9035812672175,0.35674931129476584,726
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
KYORAKU西,マジカルハロウィン8,2,338,-122.97041420118343,1245.9319526627219,0.3076923076923077,338
メガコンコルド岡崎インター,マジカルハロウィン8,9,100,-123.79,1806.91,0.3466666666666667,300
プレイランドキャッスル記念橋南,マジカルハロウィン8,17,468,-129.59342301943198,1535.4304932735427,0.33781763826606875,669
ZENT豊橋藤沢店,マジカルハロウィン8,12,408,-131.5906862745098,1630.5318627450981,0.31495098039215685,816
ラッキープラザ名古屋西インター七宝,マジカルハロウィン8,7,474,-144.39306358381504,1277.4552023121387,0.30346820809248554,692
ZENT刈谷,マジカルハロウィン8,4,467,-149.08615049073063,1574.2453653217012,0.321701199563795,917
キング観光いなべ,マジカルハロウィン8,3,199,-149.5929648241206,1448.1206030150754,0.3065326633165829,199
パチンコ立岩,マジカルハロウィン8,1,37,-149.78378378378378,1498.2972972972973,0.35135135135135137,37
サンシャインKYORAKU平針,マジカルハロウィン8,7,346,-155.74538745387454,1124.2656826568266,0.26014760147601473,542
プレイランドキャッスル知多にしの台,マジカルハロウィン8,3,108,-156.12280701754386,1172.6959064327486,0.29239766081871343,171
マルシン777,マジカルハロウィン8,11,483,-157.43968156766687,1540.4874464176362,0.3404776484996938,1633
ZENT木曽川,マジカルハロウィン8,6,483,-166.5296875,1954.5578125,0.3125,640
オーギヤ安城,マジカルハロウィン8,2,458,-168.50436681222706,1928.8646288209607,0.3231441048034934,458
タイキ四日市泊小柳,マジカルハロウィン8,4,136,-169.36144578313252,2377.6626506024095,0.3373493975903614,166
プレイランドキャッスル熱田,マジカルハロウィン8,8,136,-170.66816143497758,2553.3318385650223,0.39461883408071746,223
キング観光サウザンド桑名サンシパーク,マジカルハロウィン8,11,241,-171.75645756457564,1348.920664206642,0.3154981549815498,542
メガコンコルド岡崎北,マジカルハロウィン8,1,62,-172.48387096774192,1425.8225806451612,0.3225806451612903,62
ZENT稲沢,マジカルハロウィン8,1,351,-172.8860398860399,2371.814814814815,0.3789173789173789,351
キング観光熊野,マジカルハロウィン8,3,154,-173.7987012987013,1108.6948051948052,0.2532467532467532,154
プレイランドキャッスル小牧,マジカルハロウィン8,10,437,-180.02068965517242,2249.6218390804597,0.3310344827586207,870
プレイランドキャッスル上社,マジカルハロウィン8,4,293,-183.5060975609756,1391.591463414634,0.28353658536585363,328
メガコンコルド稲沢,マジカルハロウィン8,2,48,-187.60416666666666,2683.125,0.375,48
M&K岡崎,マジカルハロウィン8,2,464,-189.2198275862069,1266.4956896551723,0.3232758620689655,464
プレイランドキャッスル知多,マジカルハロウィン8,2,28,-191.25,1227.142857142857,0.2857142857142857,28
プレイランドキャッスル春日井,マジカルハロウィン8,3,314,-193.67741935483872,1317.375366568915,0.3460410557184751,341
ZENT名古屋北,マジカルハロウィン8,1,445,-197.80449438202248,3250.4337078651683,0.38202247191011235,445
ZENT豊田本店,マジカルハロウィン8,3,427,-198.66276346604215,2041.8126463700235,0.33489461358313816,427
プレイランドキャッスル尾頭橋,マジカルハロウィン8,6,199,-207.89805825242718,2216.1116504854367,0.32038834951456313,206
メガコンコルド大口41号通り,マジカルハロウィン8,8,306,-210.51116071428572,1698.1361607142858,0.32142857142857145,448
玉越中川,マジカルハロウィン8,2,440,-230.87272727272727,1312.1295454545455,0.3795454545454545,440
キング観光サウザンド桑名本店,マジカルハロウィン8,3,212,-234.35849056603774,1249.7877358490566,0.25943396226415094,212
ZENT可児,マジカルハロウィン8,2,48,-236.16666666666666,1250.5625,0.25,96
キング観光サウザンド鈴鹿,マジカルハロウィン8,8,84,-246.52380952380952,2997.6190476190477,0.2976190476190476,84
キング観光サウザンド津,マジカルハロウィン8,3,74,-246.60227272727272,2612.818181818182,0.4090909090909091,88
ZENT梅坪,マジカルハロウィン8,3,215,-258.97738693467335,2113.1582914572864,0.32160804020100503,398
グランドオータ鳴海,マジカルハロウィン8,2,480,-260.55625,2815.6604166666666,0.32083333333333336,480
メガコンコルド春日井,マジカルハロウィン8,3,156,-263.86538461538464,2584.871794871795,0.3333333333333333,156
プレイランドキャッスル知多東海,マジカルハロウィン8,4,108,-270.9074074074074,1699.8333333333333,0.25,108
キング666東海,マジカルハロウィン8,3,141,-290.49044585987264,1701.2929936305732,0.34394904458598724,157
メガコンコルド豊田インター,マジカルハロウィン8,4,180,-290.5968253968254,2166.9555555555557,0.31746031746031744,315
ZENT扶桑,マジカルハロウィン8,1,60,-312.6166666666667,1855.5,0.26666666666666666,60
リブレ遊援館,マジカルハロウィン8,8,153,-321.65017667844523,1849.9363957597172,0.31802120141342755,283
キング観光尾鷲,マジカルハロウィン8,2,27,-613.2962962962963,2108.3703703703704,0.14814814814814814,27
オータ岡崎,マジカルハロウィン~Trick or Treat!~,2,159,31.67295597484277,841.0817610062893,0.29559748427672955,159
ゴー港,マジカルハロウィン~Trick or Treat!~,2,395,28.45498783454988,484.625304136253,0.170316301703163,411
パーラーワールド小牧,マジカルハロウィン~Trick or Treat!~,4,378,-19.46938775510204,377.3698979591837,0.16581632653061223,392
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,3,80,-84.9875,321.6625,0.15,80
プレイランドキャッスル春日井,マタドールIII,2,42,32.47142857142857,1590.4714285714285,0.34285714285714286,70
M&K岡崎,マタドールIII,1,171,23.994152046783626,1635.5380116959063,0.40350877192982454,171
キング観光サウザンド栄若宮大通,マタドールIII,12,123,-7.276995305164319,2463.582159624413,0.39436619718309857,426
タイキ四日市泊小柳,マタドールIII,1,80,-18.6625,2735.5,0.325,80
プレイランドキャッスル記念橋南,マタドールIII,1,49,-25.26530612244898,1519.4285714285713,0.40816326530612246,49
ラッキー1番江南,マタドールIII,3,168,-27.844621513944222,868.5657370517928,0.2948207171314741,251
キング観光名張,マタドールIII,2,46,-35.91304347826087,796.2826086956521,0.2608695652173913,46
コスモジャパン西尾,マタドールIII,4,204,-38.75,1165.1719858156027,0.26773049645390073,564
オータ岡崎,マタドールIII,8,233,-39.975679542203146,828.8383404864092,0.28469241773962806,699
MGM四日市,マタドールIII,4,151,-55.968503937007874,1674.3858267716535,0.3700787401574803,254
プレイランドキャッスル知多にしの台,マタドールIII,4,90,-60.34814814814815,1525.1666666666667,0.35185185185185186,270
コンコルド岐阜羽島駅前,マタドールIII,1,84,-60.98809523809524,1950.607142857143,0.36904761904761907,84
コスモジャパン三谷,マタドールIII,7,137,-61.19889502762431,813.3563535911602,0.2292817679558011,362
キング666東海,マタドールIII,1,49,-61.57142857142857,1818.7551020408164,0.3877551020408163,49
キング観光サウザンド栄東新町,マタドールIII,4,58,-64.65517241379311,700.051724137931,0.1810344827586207,116
キング666半田,マタドールIII,1,186,-65.58602150537635,1120.9301075268818,0.3225806451612903,186
ZENT555,マタドールIII,4,134,-67.9625,2336.5625,0.35,240
キング観光サウザンド近鉄四日市,マタドールIII,2,36,-68.22222222222223,1369.0416666666667,0.2638888888888889,72
ABC豊川,マタドールIII,4,59,-68.58474576271186,2601.5338983050847,0.3305084745762712,118
メガコンコルド春日井,マタドールIII,2,74,-71.4054054054054,2573.7702702702704,0.4189189189189189,74
キング観光サウザンド今池2号,マタドールIII,3,74,-71.49473684210527,1207.6684210526316,0.34210526315789475,190
プレイランドキャッスルワンダー,マタドールIII,5,233,-73.94014084507042,1609.3415492957747,0.301056338028169,568
マルシン777,マタドールIII,4,236,-79.39830508474576,2092.4491525423728,0.3601694915254237,236
ラッキープラザ関,マタドールIII,15,235,-80.49289772727273,853.5639204545455,0.23579545454545456,704
パーラーワールド小牧,マタドールIII,2,105,-81.25714285714285,953.6761904761905,0.2857142857142857,105
ラッキープラザ弥富,マタドールIII,2,38,-86.1842105263158,850.9473684210526,0.21052631578947367,38
ZENT岡崎インター,マタドールIII,4,138,-89.98467432950191,1808.4329501915709,0.3333333333333333,261
グランドオータ鳴海,マタドールIII,2,61,-95.19672131147541,2954.032786885246,0.3442622950819672,61
コンコルド愛西日比野駅前,マタドールIII,3,155,-96.80645161290323,1683.6903225806452,0.33548387096774196,155
ラッキー1番日進竹の山,マタドールIII,6,182,-102.02902374670185,934.3588390501319,0.3034300791556728,379
サンシャインKYORAKU平針,マタドールIII,1,150,-105.44666666666667,1408.22,0.30666666666666664,150
キャッスル大金,マタドールIII,3,236,-106.09722222222223,1273.8305555555555,0.2861111111111111,360
KYORAKU東海,マタドールIII,2,61,-107.04918032786885,3232.6393442622953,0.3770491803278688,61
メガコンコルド西尾,マタドールIII,4,146,-108.37671232876713,1080.5821917808219,0.3150684931506849,146
コスモジャパン大府,マタドールIII,7,238,-109.43993506493507,2630.069805194805,0.32305194805194803,616
プレイランドキャッスル知多東海,マタドールIII,3,64,-109.69270833333333,1418.3697916666667,0.34375,192
キング666一宮,マタドールIII,4,181,-118.3646408839779,1095.4364640883978,0.292817679558011,181
