店舗,機種名,総導入台数,平均差枚数,勝率
ZENT稲沢,パチスロこの素晴らしい世界に祝福を!,2,-206.70305676855895,0.32532751091703055
パーラーワールド小牧,パチスロこの素晴らしい世界に祝福を!,2,-219.51063829787233,0.18617021276595744
ZENT豊田本店,パチスロこの素晴らしい世界に祝福を!,2,-233.99750623441398,0.3341645885286783
リブレ遊援館,パチスロこの素晴らしい世界に祝福を!,3,-234.9223602484472,0.33540372670807456
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,8,-242.359096313912,0.3638525564803805
キング観光サウザンド桑名サンシパーク,パチスロこの素晴らしい世界に祝福を!,4,-246.34581497797356,0.2841409691629956
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,2,-248.01503759398497,0.2932330827067669
キング観光サウザンド生桑,パチスロこの素晴らしい世界に祝福を!,1,-256.75,0.5
メガコンコルド豊川インター,パチスロこの素晴らしい世界に祝福を!,3,-257.91954022988506,0.3505747126436782
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,2,-274.47136563876654,0.3303964757709251
プレイランドキャッスル上社,パチスロこの素晴らしい世界に祝福を!,1,-277.35135135135135,0.34234234234234234
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,2,-280.8854961832061,0.2900763358778626
ZENT長久手,パチスロこの素晴らしい世界に祝福を!,2,-297.53225806451616,0.27419354838709675
メガコンコルド刈谷知立,パチスロこの素晴らしい世界に祝福を!,1,-300.44827586206895,0.2413793103448276
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,192.96296296296296,0.5185185185185185
キング観光サウザンド栄東新町,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,2,96.625,0.34375
リブレ遊援館,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,72.87769784172662,0.39568345323741005
キャッスル大金,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,17.565853658536586,0.24878048780487805
ZENT名古屋北,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,-37.54054054054054,0.38513513513513514
キング観光サウザンド栄若宮大通,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,-138.25,0.3333333333333333
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,1,447.2325581395349,0.5813953488372093
ラッキー1番日進竹の山,パチスロひぐらしのなく頃に祭2,1,238.4126984126984,0.3968253968253968
キング観光サウザンド桑名サンシパーク,パチスロひぐらしのなく頃に祭2,1,191.0,0.5909090909090909
ZENT刈谷,パチスロひぐらしのなく頃に祭2,1,145.04597701149424,0.5287356321839081
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,4,83.29963898916968,0.4584837545126354
キング観光いなべ,パチスロひぐらしのなく頃に祭2,2,57.62732919254658,0.4782608695652174
プレイランドキャッスル記念橋南,パチスロひぐらしのなく頃に祭2,1,53.48351648351648,0.46373626373626375
ZENT555,パチスロひぐらしのなく頃に祭2,2,46.211699164345404,0.45403899721448465
キング666東海,パチスロひぐらしのなく頃に祭2,4,43.691466083150985,0.45076586433260396
ZENT長久手,パチスロひぐらしのなく頃に祭2,1,29.06451612903226,0.4838709677419355
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,2,28.04022988505747,0.4425287356321839
キング観光サウザンド栄東新町,パチスロひぐらしのなく頃に祭2,10,16.89672131147541,0.4098360655737705
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,6,11.715962441314554,0.3826291079812207
タイキ豊橋藤沢,パチスロひぐらしのなく頃に祭2,3,7.807606263982103,0.3579418344519016
ゴー港,パチスロひぐらしのなく頃に祭2,1,-9.712389380530974,0.30973451327433627
プレイランドキャッスル知多東海,パチスロひぐらしのなく頃に祭2,2,-23.133333333333333,0.42857142857142855
オータ岡崎,パチスロひぐらしのなく頃に祭2,2,-26.73922902494331,0.37188208616780044
キング観光サウザンド近鉄四日市,パチスロひぐらしのなく頃に祭2,5,-34.80901287553648,0.4012875536480687
キング666半田,パチスロひぐらしのなく頃に祭2,3,-61.09055118110236,0.38188976377952755
パーラーワールド小牧,パチスロアラジンAクラシック,1,21.17105263157895,0.11842105263157894
キング観光名張,パチスロアラジンAクラシック,1,6.157894736842105,0.22807017543859648
ラッキープラザ弥富,パチスロアラジンAクラシック,2,-31.11572052401747,0.2205240174672489
プレイランドキャッスル大垣,パチスロアラジンAクラシック,1,-71.75925925925925,0.3611111111111111
玉越中川,パチスロアラジンAクラシック,1,-120.0952380952381,0.40476190476190477
キクヤ長良,パチスロアラジンAクラシック,1,-120.35384615384615,0.2
プレイランドキャッスル大垣,パチスロアラジンAクラシック,2,-134.61290322580646,0.3225806451612903
オータ岡崎,パチスロアラジンAクラシック,3,-208.0344827586207,0.18620689655172415
プレイランドキャッスル記念橋南,パチスロガメラ,2,462.7931034482759,0.5862068965517241
プレイランドキャッスルワンダー,パチスロガメラ,1,211.5909090909091,0.7045454545454546
ゴー港,パチスロガメラ,2,12.242369838420109,0.32854578096947934
A-FLAG瀬戸,パチスロガメラ,1,-71.88311688311688,0.19913419913419914
タイキ豊橋藤沢,パチスロガメラ,1,-110.35384615384615,0.2153846153846154
パーラーワールド小牧,パチスロコードギアス 反逆のルルーシュ3,1,27.417582417582416,0.14285714285714285
プレイランドキャッスル記念橋南,パチスロコードギアス 反逆のルルーシュ3,3,11.345971563981042,0.20853080568720378
G&L一宮,パチスロコードギアス 反逆のルルーシュ3,2,-6.943089430894309,0.2073170731707317
ゴー港,パチスロコードギアス 反逆のルルーシュ3,2,-15.334710743801653,0.03581267217630854
プレイランド第一平和,パチスロコードギアス 反逆のルルーシュ3,3,-27.801075268817204,0.21935483870967742
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,2,-30.86111111111111,0.1388888888888889
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2,-83.58928571428571,0.39285714285714285
グランドオータ鳴海,パチスロコードギアス 反逆のルルーシュ3,1,-108.44680851063829,0.3617021276595745
オータ岡崎,パチスロコードギアス 反逆のルルーシュ3,2,-146.0344827586207,0.20689655172413793
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2,-173.48387096774192,0.20967741935483872
メガコンコルド豊田インター,パチスロコードギアス 反逆のルルーシュ3,2,-185.28333333333333,0.275
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,1,-214.6969696969697,0.36363636363636365
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,3,27.169675090252706,0.3212996389891697
ラッキープラザ弥富,パチスロツインエンジェル PARTY,1,-27.515695067264573,0.21973094170403587
タイキ豊橋藤沢,パチスロツインエンジェル PARTY,1,-37.07692307692308,0.16923076923076924
キング666東海,パチスロツインエンジェル PARTY,1,-46.99212598425197,0.25196850393700787
メガコンコルド西尾,パチスロツインエンジェル PARTY,2,-69.43867924528301,0.1650943396226415
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,3,-88.19607843137256,0.3333333333333333
プレイランドキャッスル記念橋南,パチスロツインエンジェル PARTY,1,-157.74074074074073,0.2222222222222222
M&K本店,パチスロディスクアップ2,1,412.74,0.56
オータ岡崎,パチスロディスクアップ2,2,303.1127819548872,0.5939849624060151
ZENT岡崎インター,パチスロディスクアップ2,1,245.73809523809524,0.6190476190476191
コスモジャパン三谷,パチスロディスクアップ2,7,203.90350877192984,0.4502923976608187
メガガイア一宮,パチスロディスクアップ2,2,198.077868852459,0.5040983606557377
タイキ豊橋藤沢,パチスロディスクアップ2,1,195.14285714285714,0.4880952380952381
ZENT住吉,パチスロディスクアップ2,2,182.27397260273972,0.4794520547945205
キング観光サウザンド鈴鹿,パチスロディスクアップ2,4,152.27,0.5033333333333333
プレイランドキャッスル知多東海,パチスロディスクアップ2,10,147.52244456462952,0.5002704164413196
M&K道光寺,パチスロディスクアップ2,1,146.06270627062707,0.5247524752475248
ZENT長久手,パチスロディスクアップ2,3,144.96825396825398,0.49206349206349204
M&K岡崎,パチスロディスクアップ2,2,137.80877742946709,0.5172413793103449
ラッキープラザ名古屋西インター七宝,パチスロディスクアップ2,4,128.41346153846155,0.4723557692307692
プレイランドキャッスル春日井,パチスロディスクアップ2,9,114.74043787918755,0.4608282774993405
ラッキープラザ可児,パチスロディスクアップ2,1,114.49152542372882,0.4406779661016949
ZENT可児,パチスロディスクアップ2,5,105.45215311004785,0.4449760765550239
キング観光熊野,パチスロディスクアップ2,6,104.99551569506727,0.4663677130044843
G&L一宮,パチスロディスクアップ2,5,103.88954171562867,0.3501762632197415
ZENT名古屋北,パチスロディスクアップ2,2,102.5489260143198,0.48448687350835323
リブレ遊援館,パチスロディスクアップ2,3,100.5382932166302,0.474835886214442
プレイランドキャッスル知多,パチスロディスクアップ2,3,88.82599118942731,0.4647577092511013
メガコンコルド岡崎北,パチスロディスクアップ2,2,84.8425925925926,0.4675925925925926
ZENT豊橋藤沢店,パチスロディスクアップ2,8,71.14411157024793,0.43388429752066116
キャッスル大金,パチスロディスクアップ2,2,70.89890109890109,0.45164835164835165
パチンコ立岩,パチスロディスクアップ2,2,66.91149425287357,0.4459770114942529
キング観光鈴鹿インター,パチスロディスクアップ2,3,65.92007434944237,0.4107806691449814
KEIZ港,パチスロディスクアップ2,26,60.3865831842576,0.4262969588550984
キング観光サウザンド生桑,パチスロディスクアップ2,2,60.119909502262445,0.41402714932126694
プレイランドキャッスル大曽根,パチスロディスクアップ2,2,59.775510204081634,0.4387755102040816
がちゃぽん南,パチスロディスクアップ2,9,54.759515570934255,0.41695501730103807
プレイランドキャッスル熱田,パチスロディスクアップ2,13,49.06990521327014,0.46445497630331756
キング観光サウザンド今池2号,パチスロディスクアップ2,9,48.667755991285404,0.4433551198257081
オーギヤ安城,パチスロディスクアップ2,3,47.32293291731669,0.40717628705148207
プレイランドキャッスル上社,パチスロディスクアップ2,2,43.136263736263736,0.4593406593406593
プレイランドキャッスルワンダー,パチスロディスクアップ2,6,42.8117048346056,0.43172179813401185
プレイランドキャッスル記念橋南,パチスロディスクアップ2,17,42.195842956120096,0.4046189376443418
プレイランドキャッスル天白,パチスロディスクアップ2,5,39.96629213483146,0.47191011235955055
キング666飛騨高山,パチスロディスクアップ2,6,32.905913978494624,0.40860215053763443
ZENT市ノ坪,パチスロディスクアップ2,3,31.759336099585063,0.4190871369294606
ZENT555,パチスロディスクアップ2,4,25.587365591397848,0.4489247311827957
プレイランドキャッスル大垣,パチスロディスクアップ2,8,24.810330912025826,0.45278450363196127
キング観光いなべ,パチスロディスクアップ2,4,22.209580838323355,0.3502994011976048
ZENT各務原,パチスロディスクアップ2,4,20.0259009009009,0.42342342342342343
KYORAKU妙音通,パチスロディスクアップ2,9,15.489626556016598,0.37344398340248963
タイキ四日市泊小柳,パチスロディスクアップ2,4,14.75,0.38846153846153847
ラッキープラザ津島,パチスロディスクアップ2,3,13.554978354978354,0.36883116883116884
ラッキープラザ関,パチスロディスクアップ2,3,10.446529080675422,0.37523452157598497
ZENT刈谷,パチスロディスクアップ2,1,10.045351473922903,0.4399092970521542
キング観光サウザンド栄東新町,パチスロディスクアップ2,5,8.339375629405842,0.3997985901309164
プレイランドキャッスル大垣,パチスロディスクアップ2,6,6.741935483870968,0.41935483870967744
MGM四日市,パチスロディスクアップ2,4,6.635555555555555,0.44
キング観光サウザンド桑名サンシパーク,パチスロディスクアップ2,5,4.609422492401216,0.44072948328267475
キング666半田,パチスロディスクアップ2,1,2.0392156862745097,0.23529411764705882
ラッキー1番日進竹の山,パチスロディスクアップ2,5,0.8597475455820477,0.2959326788218794
キング観光新瑞,パチスロディスクアップ2,5,-1.026431718061674,0.394273127753304
プレイランド第一平和,パチスロディスクアップ2,6,-5.288288288288288,0.3333333333333333
パーラーワールド小牧,パチスロディスクアップ2,1,-9.068281938325992,0.3898678414096916
ZENT豊田本店,パチスロディスクアップ2,2,-11.892768079800499,0.43640897755610975
KYORAKU西,パチスロディスクアップ2,3,-14.372168284789645,0.3290183387270766
プレイランドキャッスル知多にしの台,パチスロディスクアップ2,3,-15.363861386138614,0.35973597359735976
コンコルド岐阜羽島駅前,パチスロディスクアップ2,3,-28.042613636363637,0.4318181818181818
キング観光サウザンド栄若宮大通,パチスロディスクアップ2,4,-34.00227790432802,0.3952164009111617
A-FLAG瀬戸,パチスロディスクアップ2,3,-35.43231441048035,0.3384279475982533
プレイランドキャッスル尾頭橋,パチスロディスクアップ2,3,-41.54054054054054,0.35135135135135137
