店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド名古屋みなと23号通り,桃太郎電鉄 〜パチスロも定番!〜,2,132,-496.92424242424244,3443.1742424242425,0.22727272727272727,132
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,1,35,-602.6571428571428,2647.9714285714285,0.2857142857142857,35
ゴー港,沖ドキ!2-30,5,480,-7.20625,107.14375,0.078125,960
コスモジャパン三谷,沖ドキ!2-30,3,21,-76.52380952380952,185.17460317460316,0.06349206349206349,63
キャッスル大金,沖ドキ!2-30,6,483,-105.79986197377502,1088.1897860593513,0.2864044168391994,1449
キング観光サウザンド栄東新町,沖ドキ!2-30,3,106,-119.54166666666667,1160.4772727272727,0.25,264
グランワールドカップ本巣,沖ドキ!BLACK,60,260,36.30205128205128,3241.440769230769,0.49064102564102563,7800
キクヤ穂積,沖ドキ!BLACK,60,245,-14.941068981269986,2770.692934368814,0.4632252169940612,13134
ラッキー1番江南,沖ドキ!BLACK,21,448,-17.5046768707483,1851.530293367347,0.45174319727891155,9408
オーギヤ江南,沖ドキ!BLACK,8,258,-26.270833333333332,2756.751453488372,0.4728682170542636,2064
M&K本店,沖ドキ!BLACK,35,484,-30.82154882154882,3349.966750841751,0.48428731762065097,7128
メガコンコルドみなと木場インター,沖ドキ!BLACK,15,376,-34.01089689857502,2067.674769488684,0.41743503772003354,1193
ゴー港,沖ドキ!BLACK,6,480,-38.562847222222224,632.2739583333333,0.23819444444444443,2880
キクヤ本店,沖ドキ!BLACK,25,442,-43.88589795098433,2620.260479442882,0.45185482790946835,7467
マルシン777,沖ドキ!BLACK,10,485,-44.14020618556701,2746.041855670103,0.4762886597938144,4850
ラッキー1番日進竹の山,沖ドキ!BLACK,5,366,-46.11311475409836,1034.204918032787,0.3945355191256831,1830
KEIZ港,沖ドキ!BLACK,32,461,-51.62810253628103,3399.5319408653195,0.48338532483385327,14746
KYORAKU妙音通,沖ドキ!BLACK,15,485,-54.99602689486552,1689.8138753056235,0.4171760391198044,3272
コスモジャパン大府,沖ドキ!BLACK,80,103,-57.0405325443787,1744.719526627219,0.4260355029585799,3380
キング観光新瑞,沖ドキ!BLACK,8,482,-59.38952282157676,1810.8744813278008,0.4450207468879668,3856
オーギヤタウン半田,沖ドキ!BLACK,77,305,-65.16604431167538,4013.67358725417,0.4587005227781927,20085
グランドオータ鳴海,沖ドキ!BLACK,66,382,-66.49258542875565,2320.8539651837523,0.4239737803567591,18612
パーラーワールド小牧,沖ドキ!BLACK,8,484,-67.29287190082644,652.3225723140496,0.2644628099173554,3872
がちゃぽん南,沖ドキ!BLACK,14,355,-67.86357586512867,2380.492457852706,0.46517302573203195,4508
プレイランドキャッスル熱田,沖ドキ!BLACK,177,422,-70.6333294569136,1794.7655541342017,0.4515641353645773,8599
ラッキープラザ津島,沖ドキ!BLACK,46,484,-76.68579970104634,837.506576980568,0.29715994020926756,6690
キング観光鈴鹿インター,沖ドキ!BLACK,17,476,-80.77229102167183,1595.5094427244583,0.4154798761609907,6460
ZENT555,沖ドキ!BLACK,10,29,-83.22758620689655,1249.9206896551725,0.39655172413793105,290
キング観光サウザンド栄東新町,沖ドキ!BLACK,16,480,-88.64593616321159,1672.075189206976,0.4359986837775584,6078
ZENT扶桑,沖ドキ!BLACK,54,479,-92.47496790757381,1772.6696619597774,0.43581514762516044,9348
G&L一宮,沖ドキ!BLACK,14,481,-96.49938003719777,1335.166150030998,0.3986360818350899,6452
キング観光熊野,沖ドキ!BLACK,14,457,-97.67085751128305,1028.449065119278,0.37524177949709864,3102
A-FLAG瀬戸,沖ドキ!BLACK,4,485,-98.13556701030927,1125.4798969072165,0.35360824742268043,1940
キング観光サウザンド栄若宮大通,沖ドキ!BLACK,164,465,-99.06856282552083,2928.941202799479,0.4565022786458333,24576
メガコンコルド西尾,沖ドキ!BLACK,11,485,-102.4136291600634,1019.2892234548336,0.3328050713153724,2524
ラッキープラザ関,沖ドキ!BLACK,28,470,-103.11063829787234,1207.2228723404255,0.303936170212766,9400
ZENT豊田本店,沖ドキ!BLACK,60,485,-104.11572588257505,1593.6367755333208,0.42476873702095524,10594
KYORAKU東海,沖ドキ!BLACK,19,339,-104.82194616977226,1759.6388313779619,0.4161490683229814,4347
キング666半田,沖ドキ!BLACK,45,243,-106.0715552927262,1286.1717918391485,0.36649911295091664,6764
キング観光サウザンド松阪,沖ドキ!BLACK,16,479,-109.27027972027972,771.8872377622378,0.26713286713286716,5720
キング観光サウザンド今池2号,沖ドキ!BLACK,7,476,-110.79139218269653,1386.8155467720685,0.40096618357487923,2277
プレイランドキャッスル知多にしの台,沖ドキ!BLACK,50,481,-110.9247191011236,2228.1347191011237,0.44831460674157303,8900
キング観光笠寺,沖ドキ!BLACK,18,481,-113.39017489711934,2091.377314814815,0.41949588477366256,3888
オータ岡崎,沖ドキ!BLACK,7,469,-114.40994854202401,1499.6209262435677,0.35377358490566035,2332
ZENT木曽川,沖ドキ!BLACK,60,485,-115.36265691410497,1572.6402095482852,0.4147474547790847,10117
プレイランドキャッスル春日井,沖ドキ!BLACK,93,482,-115.39993543064175,1314.6045844244359,0.35839581016608674,27877
タイキ四日市泊小柳,沖ドキ!BLACK,28,481,-115.61835548172758,2665.836129568106,0.43521594684385384,12040
メガスロットコンコルド吉浜,沖ドキ!BLACK,6,404,-120.29680170575693,1255.8515991471215,0.3424307036247335,2345
メガコンコルド大垣インター南,沖ドキ!BLACK,26,469,-121.52107593898639,1880.8878956864032,0.4338199114318517,12194
プレイランドキャッスル大垣,沖ドキ!BLACK,42,472,-122.14777823073787,2115.530880554423,0.4558703628210355,9812
プレイランドキャッスル尾頭橋,沖ドキ!BLACK,36,485,-122.28496641643619,1334.753259581193,0.3687277755827736,10124
コスモジャパン西尾,沖ドキ!BLACK,23,484,-122.52201761409127,1419.592313851081,0.35436349079263413,6245
ミカド観光半田,沖ドキ!BLACK,30,150,-123.6217105263158,1621.436129385965,0.39364035087719296,3648
キクヤ長良,沖ドキ!BLACK,36,432,-125.33173169325389,2508.4076494330193,0.437055544877955,5203
プレイランド第一平和,沖ドキ!BLACK,15,485,-126.00652920962199,1012.4317869415808,0.30567010309278353,5820
ラッキープラザ可児,沖ドキ!BLACK,21,476,-126.53881552621048,1317.955482192877,0.3591436574629852,9996
ラッキープラザ弥富,沖ドキ!BLACK,18,486,-127.5181755829904,979.3766575217193,0.31024234110653864,8748
KEIZ中川運河,沖ドキ!BLACK,54,483,-130.10880248297266,1775.4985774635745,0.4490904388309337,11599
コスモジャパン三谷,沖ドキ!BLACK,21,447,-130.37565324316017,1065.5493390716263,0.33599754073163235,3253
ZENT豊橋藤沢店,沖ドキ!BLACK,40,408,-131.39835551227955,1867.3489126906848,0.4399004652169209,9243
KYORAKU西,沖ドキ!BLACK,10,486,-131.82201646090536,1709.9037037037037,0.41131687242798354,4860
ZENT長久手,沖ドキ!BLACK,10,59,-132.27118644067798,1364.7966101694915,0.413135593220339,472
キクヤ島,沖ドキ!BLACK,71,168,-132.49930619796484,2258.757400555042,0.431313598519889,4324
A-FLAG津,沖ドキ!BLACK,11,459,-132.8627960716349,1150.7871172732525,0.2960716348931254,3462
M&K岡崎,沖ドキ!BLACK,11,466,-135.23605150214593,2007.9192352711666,0.4334763948497854,5126
キング観光尾鷲,沖ドキ!BLACK,15,478,-136.11504161712247,1276.4848394768132,0.3573127229488704,3364
キング観光名張,沖ドキ!BLACK,16,478,-136.14748953974896,1071.2301255230125,0.3457112970711297,3824
キング観光いなべ,沖ドキ!BLACK,20,478,-143.3045827496498,1863.5997598559136,0.4318591154692816,4997
キャッスル大金,沖ドキ!BLACK,11,483,-145.20477987421384,1541.6470440251571,0.3919496855345912,3975
タイキ豊橋藤沢,沖ドキ!BLACK,15,60,-148.45098039215685,1325.918954248366,0.37516339869281046,765
メガコンコルド刈谷知立,沖ドキ!BLACK,60,454,-148.47621739481548,3556.255996123718,0.455543890818057,12383
プレイランドキャッスル知多,沖ドキ!BLACK,17,482,-149.16074950690336,1323.2731755424063,0.38494411571334647,3042
コンコルド一宮尾西インター,沖ドキ!BLACK,20,476,-153.3356738391846,2298.9003397508495,0.4534541336353341,8830
ZENT住吉,沖ドキ!BLACK,60,466,-155.29074932406334,2356.5850714561607,0.4555813055233681,10356
JP888,沖ドキ!BLACK,30,377,-158.59939117199391,2075.2852359208523,0.4003044140030441,3285
プレイランドキャッスルワンダー,沖ドキ!BLACK,25,478,-159.88950487478493,1672.4643471611546,0.41196711909768685,5231
メガコンコルド名古屋みなと23号通り,沖ドキ!BLACK,42,461,-161.33274544385657,2596.560038212816,0.4584803057025279,13608
ZENT各務原,沖ドキ!BLACK,40,471,-166.87016985138004,1985.7966029723991,0.4201698513800425,9420
プレイランドキャッスル小牧,沖ドキ!BLACK,50,448,-168.4508483033932,1840.8517132401862,0.40577178975382566,12024
プレイランドキャッスル知多東海,沖ドキ!BLACK,32,483,-168.5119018404908,2329.8088343558284,0.4495705521472393,4075
ZENT稲沢,沖ドキ!BLACK,50,486,-171.89479426433914,1962.7480517456358,0.42573254364089774,12832
ZENT岡崎インター,沖ドキ!BLACK,103,439,-174.45939541897036,2528.0463847203273,0.4170316651109356,13927
メガコンコルド大口41号通り,沖ドキ!BLACK,100,483,-175.17460200471697,2830.1799823113206,0.4552623820754717,13568
ラッキープラザ名古屋西インター七宝,沖ドキ!BLACK,32,476,-175.2094275210084,2074.438550420168,0.43730304621848737,15232
プレイランドキャッスル東郷,沖ドキ!BLACK,10,1,-175.9,2679.1,0.5,10
プレイランドキャッスル記念橋南,沖ドキ!BLACK,11,403,-179.49143532191377,1454.6550502067337,0.3756645008860012,1693
プレイランドキャッスル上社,沖ドキ!BLACK,20,483,-179.5239406779661,1591.0694915254237,0.3983050847457627,9440
キング観光サウザンド生桑,沖ドキ!BLACK,106,470,-184.1284184257045,2682.9459810751796,0.4598107517936987,19234
ABC豊川,沖ドキ!BLACK,20,464,-185.13538937842344,1822.2402953084068,0.4071207430340557,8398
キング666飛騨高山,沖ドキ!BLACK,39,472,-187.5521416482229,1840.21624788439,0.41531050644447337,7681
コンコルド愛西日比野駅前,沖ドキ!BLACK,48,475,-199.31163351416515,2680.214285714286,0.4419831223628692,6636
MGM四日市,沖ドキ!BLACK,36,290,-199.78904639175258,1782.7934278350515,0.39510309278350514,7760
メガガイア一宮,沖ドキ!BLACK,46,483,-202.1478386167147,1672.586599423631,0.3820605187319885,13880
メガコンコルド豊田インター,沖ドキ!BLACK,40,481,-204.73366606170597,3252.5196612220207,0.4630973986690865,6612
キング666東海,沖ドキ!BLACK,40,485,-206.24838437763415,1818.1484265243046,0.3988479910087103,14236
ZENT可児,沖ドキ!BLACK,40,476,-210.74727891156462,2492.5163265306123,0.4294784580498866,8820
メガコンコルド岡崎インター,沖ドキ!BLACK,53,454,-215.55996139306683,2952.35647068286,0.43448886029116063,12433
メガコンコルド稲沢,沖ドキ!BLACK,40,482,-217.20456431535268,3451.8520746887966,0.45186721991701245,9640
ZENT梅坪,沖ドキ!BLACK,40,485,-217.50865979381445,2463.817319587629,0.43082474226804124,9700
ZENT名古屋北,沖ドキ!BLACK,94,350,-218.05164730224416,2664.898854050613,0.441827152634092,12566
サンパレス,沖ドキ!BLACK,5,486,-218.9716049382716,1594.0576131687242,0.3588477366255144,2430
ZENT刈谷,沖ドキ!BLACK,36,469,-223.4617573817147,2360.948150124511,0.411775168979011,11244
キクヤ春日井,沖ドキ!BLACK,77,442,-224.28444863336475,3089.2697455230914,0.44769085768143263,10610
キング観光サウザンド桑名サンシパーク,沖ドキ!BLACK,22,482,-230.0899906745415,2039.3722412185266,0.4261734535281318,6434
キング観光サウザンド鈴鹿,沖ドキ!BLACK,65,474,-232.65868416024458,2522.5126425068465,0.43194700974460226,15701
キング666一宮,沖ドキ!BLACK,23,441,-235.8322505800464,1907.463573085847,0.39350348027842225,4310
プレイランドキャッスル天白,沖ドキ!BLACK,46,472,-239.42720103578154,3059.914548022599,0.4363818267419962,16992
コンコルド岐阜羽島駅前,沖ドキ!BLACK,27,463,-247.13841690841275,2304.6060920016575,0.4324492333195193,4826
キング観光サウザンド桑名本店,沖ドキ!BLACK,56,477,-251.33371406815152,2417.850085665334,0.4315629164287074,10506
キング観光サウザンド近鉄四日市,沖ドキ!BLACK,71,475,-252.65752832309954,2495.9717201418316,0.44045662890253395,11563
メガコンコルド春日井,沖ドキ!BLACK,20,483,-254.06905311778291,2926.773210161663,0.4505773672055427,8660
コスモジャパン蒲郡,沖ドキ!BLACK,19,412,-259.233986128111,2099.549571603427,0.40269277845777235,4902
メガコンコルド岡崎北,沖ドキ!BLACK,32,461,-264.2739041562571,2151.623438564615,0.41085623438564617,4403
メガコンコルドBLAZE,沖ドキ!BLACK,20,452,-266.4614814814815,2740.9632098765433,0.43555555555555553,8100
リブレ遊援館,沖ドキ!BLACK,52,484,-286.71911196911196,2807.6554054054054,0.4371207942636514,7252
ZENT市ノ坪,沖ドキ!BLACK,42,269,-287.7965281730222,2809.0497059381523,0.4318914816922785,10542
玉越中川,沖ドキ!BLACK,40,442,-309.6218113737421,3103.8853849754273,0.4410250409548327,17092
M&K道光寺,沖ドキ!BLACK,5,331,-315.3027190332326,2270.229003021148,0.4217522658610272,1655
キング観光サウザンド津,沖ドキ!BLACK,50,243,-325.3872268907563,2927.478487394958,0.4299159663865546,5950
メガコンコルド豊川インター,沖ドキ!BLACK,45,420,-357.6082107843137,3395.2172794117646,0.4323529411764706,8160
キング観光サウザンド近鉄四日市,沖ドキ!DUO,3,46,89.21739130434783,710.3913043478261,0.41304347826086957,46
ゴー港,沖ドキ!DUO-30,4,480,-20.03301886792453,199.98450134770889,0.10579514824797843,1484
ラッキープラザ津島,沖ドキ!DUO-30,4,2,-65.25,108.875,0.0,8
メガコンコルド大垣インター南,沖ドキ!DUO-30,18,62,-65.81851851851852,459.73703703703706,0.24814814814814815,270
メガコンコルド西尾,沖ドキ!DUO-30,8,275,-84.0264116575592,554.1338797814208,0.2877959927140255,1098
メガコンコルドみなと木場インター,沖ドキ!DUO-30,2,14,-96.60714285714286,277.0357142857143,0.14285714285714285,28
ラッキープラザ津島,沖ドキ!GOLD,8,3,191.45833333333334,819.0416666666666,0.4166666666666667,24
ZENT岡崎インター,沖ドキ!GOLD-30,18,2,178.94444444444446,2322.4166666666665,0.5,36
コスモジャパン大府,沖ドキ!GOLD-30,20,15,101.49,1116.03,0.4033333333333333,300
大丸桜山,沖ドキ!GOLD-30,6,54,59.91881918819188,1114.509225092251,0.4022140221402214,271
オーギヤ安城,沖ドキ!GOLD-30,15,17,30.309803921568626,1793.921568627451,0.4588235294117647,255
ZENT稲沢,沖ドキ!GOLD-30,20,1,23.6,2631.9,0.5,20
M&K本店,沖ドキ!GOLD-30,53,484,21.64248206967213,2460.5836962090166,0.4836705942622951,15616
ZENT555,沖ドキ!GOLD-30,15,15,13.475555555555555,840.7066666666667,0.37333333333333335,225
ラッキー1番日進竹の山,沖ドキ!GOLD-30,35,366,-11.006267691063485,557.287909421755,0.2812373635260817,9892
ZENT扶桑,沖ドキ!GOLD-30,54,323,-15.772977435332967,1309.538800220143,0.4287286736378646,3634
プレイランドキャッスル小牧,沖ドキ!GOLD-30,27,2,-27.11111111111111,1659.388888888889,0.42592592592592593,54
ラッキー1番江南,沖ドキ!GOLD-30,24,448,-29.102842939257417,997.6150380612087,0.37610688208792914,6437
キング観光鈴鹿インター,沖ドキ!GOLD-30,11,476,-39.29807692307692,1236.2403846153845,0.41217948717948716,1560
パーラーワールド小牧,沖ドキ!GOLD-30,6,484,-40.87086776859504,491.1060606060606,0.2128099173553719,2904
キング観光名張,沖ドキ!GOLD-30,17,478,-46.041342756183745,736.4579505300353,0.3462897526501767,2830
プレイランドキャッスル知多にしの台,沖ドキ!GOLD-30,40,203,-46.56127450980392,1034.5651960784314,0.38529411764705884,2040
KYORAKU妙音通,沖ドキ!GOLD-30,45,485,-47.41525423728814,1003.2521759047182,0.3282180485570316,8732
