店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,6.0,17,30,107.36666666666666,1979.7,0.4666666666666667
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,7.0,17,30,-213.6,801.8333333333334,0.26666666666666666
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,8.0,18,31,-459.1290322580645,3157.451612903226,0.2903225806451613
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,9.0,17,29,-94.34482758620689,1613.655172413793,0.2413793103448276
メガコンコルド春日井,パチスロ 戦国†恋姫,0.0,30,30,-322.96666666666664,1736.8666666666666,0.26666666666666666
メガコンコルド春日井,パチスロ 戦国†恋姫,1.0,39,39,-136.97435897435898,2293.948717948718,0.358974358974359
メガコンコルド春日井,パチスロ 戦国†恋姫,2.0,31,31,28.677419354838708,2092.3548387096776,0.3548387096774194
メガコンコルド春日井,パチスロ 戦国†恋姫,3.0,32,32,-326.625,3178.5,0.34375
メガコンコルド春日井,パチスロ 戦国†恋姫,4.0,33,33,37.696969696969695,2015.6363636363637,0.3333333333333333
メガコンコルド春日井,パチスロ 戦国†恋姫,5.0,33,33,-1.8484848484848484,2432.3333333333335,0.3939393939393939
メガコンコルド春日井,パチスロ 戦国†恋姫,6.0,33,33,-88.87878787878788,2122.5757575757575,0.36363636363636365
メガコンコルド春日井,パチスロ 戦国†恋姫,7.0,33,33,15.212121212121213,2018.6666666666667,0.5151515151515151
メガコンコルド春日井,パチスロ 戦国†恋姫,8.0,32,32,-260.6875,3172.0,0.28125
メガコンコルド春日井,パチスロ 戦国†恋姫,9.0,31,31,52.41935483870968,2102.1935483870966,0.45161290322580644
メガコンコルド春日井,パチスロ 新鬼武者2,0.0,31,62,-240.08064516129033,2289.5806451612902,0.3709677419354839
メガコンコルド春日井,パチスロ 新鬼武者2,1.0,42,84,-240.23809523809524,2641.0238095238096,0.30952380952380953
メガコンコルド春日井,パチスロ 新鬼武者2,2.0,34,68,-273.2352941176471,2282.5,0.39705882352941174
メガコンコルド春日井,パチスロ 新鬼武者2,3.0,35,70,135.0857142857143,3313.8142857142857,0.4142857142857143
メガコンコルド春日井,パチスロ 新鬼武者2,4.0,35,70,-509.2857142857143,2166.9285714285716,0.2571428571428571
メガコンコルド春日井,パチスロ 新鬼武者2,5.0,35,70,-387.1714285714286,2076.2714285714287,0.2857142857142857
メガコンコルド春日井,パチスロ 新鬼武者2,6.0,35,70,-511.51428571428573,2411.4714285714285,0.21428571428571427
メガコンコルド春日井,パチスロ 新鬼武者2,7.0,34,68,-262.6029411764706,1752.0,0.3088235294117647
メガコンコルド春日井,パチスロ 新鬼武者2,8.0,34,68,-221.10294117647058,3335.323529411765,0.3088235294117647
メガコンコルド春日井,パチスロ 新鬼武者2,9.0,33,66,-1.5,2169.287878787879,0.36363636363636365
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,0.0,43,127,118.48818897637796,2448.417322834646,0.44881889763779526
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,1.0,57,171,-174.7953216374269,2746.9590643274855,0.3684210526315789
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,2.0,47,140,-279.8071428571429,2657.442857142857,0.35
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,3.0,48,139,-385.35971223021585,3714.6762589928057,0.3381294964028777
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,4.0,48,139,-122.06474820143885,2575.654676258993,0.39568345323741005
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,5.0,48,138,-31.22463768115942,2684.840579710145,0.391304347826087
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,6.0,48,138,16.565217391304348,2983.9347826086955,0.39855072463768115
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,7.0,48,138,-190.8768115942029,2294.942028985507,0.36231884057971014
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,8.0,47,135,-335.4222222222222,4507.955555555555,0.37777777777777777
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,9.0,45,131,99.49618320610686,2563.0992366412215,0.4198473282442748
メガコンコルド春日井,パチスロ 転生したら剣でした,0.0,14,30,-429.26666666666665,2395.0,0.26666666666666666
メガコンコルド春日井,パチスロ 転生したら剣でした,1.0,18,40,10.575,1878.75,0.375
メガコンコルド春日井,パチスロ 転生したら剣でした,2.0,13,29,-163.10344827586206,2273.4827586206898,0.27586206896551724
メガコンコルド春日井,パチスロ 転生したら剣でした,3.0,14,33,-74.24242424242425,3404.242424242424,0.21212121212121213
メガコンコルド春日井,パチスロ 転生したら剣でした,4.0,15,34,-89.58823529411765,2299.470588235294,0.38235294117647056
メガコンコルド春日井,パチスロ 転生したら剣でした,5.0,16,38,-70.78947368421052,1802.9473684210527,0.2894736842105263
メガコンコルド春日井,パチスロ 転生したら剣でした,6.0,16,36,-78.36111111111111,2654.8333333333335,0.25
メガコンコルド春日井,パチスロ 転生したら剣でした,7.0,16,36,272.8611111111111,1785.611111111111,0.3611111111111111
メガコンコルド春日井,パチスロ 転生したら剣でした,8.0,16,36,-292.55555555555554,3590.5833333333335,0.25
メガコンコルド春日井,パチスロ 転生したら剣でした,9.0,16,36,242.88888888888889,1779.7222222222222,0.3888888888888889
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,0.0,11,11,-406.1818181818182,1812.909090909091,0.2727272727272727
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,1.0,16,16,282.4375,2219.625,0.3125
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2.0,13,13,-438.2307692307692,1485.5384615384614,0.15384615384615385
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,3.0,12,12,-85.91666666666667,2616.8333333333335,0.3333333333333333
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,4.0,11,11,-232.27272727272728,975.4545454545455,0.18181818181818182
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,5.0,12,12,-316.0,1619.5833333333333,0.16666666666666666
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,6.0,13,13,-644.0,1887.3846153846155,0.07692307692307693
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,7.0,12,12,-119.75,663.5,0.08333333333333333
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,8.0,13,13,-381.2307692307692,2753.153846153846,0.38461538461538464
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,9.0,12,12,-89.5,2112.4166666666665,0.4166666666666667
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,0.0,42,466,-214.86051502145924,2270.1587982832616,0.2145922746781116
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,1.0,56,622,-143.2250803858521,2478.913183279743,0.2395498392282958
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,2.0,46,505,-176.94851485148516,2341.2415841584157,0.21782178217821782
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,3.0,47,516,-89.8391472868217,4427.089147286822,0.31007751937984496
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,4.0,46,505,-146.93465346534654,2284.7940594059405,0.21782178217821782
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,5.0,46,505,-307.9881188118812,2789.552475247525,0.2514851485148515
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,6.0,46,505,-328.5009900990099,2269.005940594059,0.21782178217821782
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,7.0,46,506,-35.73122529644269,1716.2371541501977,0.191699604743083
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,8.0,46,511,-142.37769080234833,4494.422700587084,0.2896281800391389
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,9.0,44,488,-191.22540983606558,1771.954918032787,0.1987704918032787
メガコンコルド春日井,パチスロL黄門ちゃま天,0.0,6,6,-531.1666666666666,1498.1666666666667,0.3333333333333333
メガコンコルド春日井,パチスロL黄門ちゃま天,1.0,9,12,-136.08333333333334,1937.9166666666667,0.25
メガコンコルド春日井,パチスロL黄門ちゃま天,2.0,7,7,-524.8571428571429,1795.5714285714287,0.14285714285714285
メガコンコルド春日井,パチスロL黄門ちゃま天,3.0,6,6,-456.6666666666667,2179.1666666666665,0.3333333333333333
メガコンコルド春日井,パチスロL黄門ちゃま天,4.0,6,6,507.0,2157.3333333333335,0.5
メガコンコルド春日井,パチスロL黄門ちゃま天,5.0,6,6,-1113.1666666666667,2381.1666666666665,0.16666666666666666
メガコンコルド春日井,パチスロL黄門ちゃま天,6.0,6,6,-308.8333333333333,1668.8333333333333,0.16666666666666666
メガコンコルド春日井,パチスロL黄門ちゃま天,7.0,6,6,-653.3333333333334,1944.0,0.0
メガコンコルド春日井,パチスロL黄門ちゃま天,8.0,6,6,-458.3333333333333,3650.6666666666665,0.3333333333333333
メガコンコルド春日井,パチスロL黄門ちゃま天,9.0,6,6,-439.8333333333333,2022.5,0.3333333333333333
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,0.0,43,43,-551.1627906976744,3713.3255813953488,0.2558139534883721
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,1.0,57,57,-250.0701754385965,4026.7719298245615,0.3508771929824561
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,2.0,47,47,-366.3404255319149,4148.936170212766,0.3617021276595745
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,3.0,48,48,-237.10416666666666,4812.604166666667,0.3125
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,4.0,48,48,-239.08333333333334,4339.104166666667,0.3541666666666667
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,5.0,48,48,30.1875,3732.375,0.3541666666666667
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,6.0,48,48,-568.6458333333334,3902.8125,0.2708333333333333
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,7.0,48,48,-175.83333333333334,4052.1041666666665,0.3125
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,8.0,47,47,-385.1489361702128,4833.872340425532,0.2978723404255319
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,9.0,45,45,-3.4,3563.0222222222224,0.4222222222222222
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,0.0,43,77,80.3896103896104,2934.2077922077924,0.4935064935064935
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1.0,57,103,-35.75728155339806,3059.0,0.39805825242718446
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2.0,47,83,-218.97590361445782,2890.0843373493976,0.3253012048192771
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3.0,48,85,-314.74117647058824,4164.435294117647,0.3411764705882353
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4.0,48,85,-198.7764705882353,2938.752941176471,0.36470588235294116
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5.0,48,85,80.91764705882353,3008.423529411765,0.49411764705882355
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6.0,48,84,-52.273809523809526,2777.2380952380954,0.3333333333333333
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7.0,48,83,-21.228915662650603,2342.1686746987953,0.42168674698795183
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8.0,47,82,-354.1463414634146,4252.548780487805,0.35365853658536583
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9.0,45,79,-155.2405063291139,2534.5569620253164,0.3291139240506329
メガコンコルド春日井,パチスロ幼女戦記,0.0,22,22,138.04545454545453,2284.681818181818,0.4090909090909091
メガコンコルド春日井,パチスロ幼女戦記,1.0,27,27,-183.40740740740742,1295.037037037037,0.2962962962962963
メガコンコルド春日井,パチスロ幼女戦記,2.0,21,21,-249.0952380952381,2143.5238095238096,0.38095238095238093
メガコンコルド春日井,パチスロ幼女戦記,3.0,22,22,-44.5,2691.3636363636365,0.3181818181818182
メガコンコルド春日井,パチスロ幼女戦記,4.0,23,23,-152.04347826086956,1841.8260869565217,0.30434782608695654
メガコンコルド春日井,パチスロ幼女戦記,5.0,23,23,-367.9130434782609,1625.0869565217392,0.13043478260869565
